,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
30,866,202,76,5,0,0,0,2,0.8,493315200000.0,2015,8
31,590,385,47,5,2,2,0,2,1.0,493315200000.0,2015,8
32,1195,600,76,4,47,53,0,2,0.1229166666666667,493228800000.0,2015,8
33,96,1279,58,5,0,0,0,2,0.0,493228800000.0,2015,8
34,1574,143,44,3,0,1,0,1,0.023809523809523805,493228800000.0,2015,8
35,1033,443,15,4,0,0,0,2,0.2777777777777778,493228800000.0,2015,8
36,1471,616,44,5,0,0,0,2,0.7,493142400000.0,2015,8
37,88,208,75,4,0,0,0,2,0.17500000000000002,493142400000.0,2015,8
38,1024,1371,19,5,0,1,0,2,0.89,493142400000.0,2015,8
39,1212,183,26,5,3,3,0,2,0.171875,493142400000.0,2015,8
40,364,84,33,5,0,1,0,2,0.5,493142400000.0,2015,8
41,1383,707,15,3,2,2,0,2,0.26640211640211636,493056000000.0,2015,8
42,1036,1130,15,1,1,1,0,2,0.13636363636363635,493056000000.0,2015,8
43,960,1407,76,5,0,1,0,2,0.42111111111111116,492969600000.0,2015,8
44,83,86,15,5,0,0,0,2,0.0,492883200000.0,2015,8
45,1374,407,21,4,0,0,0,1,0.3202380952380952,492883200000.0,2015,8
46,931,30,19,1,6,9,0,2,0.08095238095238096,492883200000.0,2015,8
47,221,1189,57,5,0,0,0,1,0.4875,492710400000.0,2015,8
48,1226,1258,64,5,1,1,0,2,0.2150793650793651,492710400000.0,2015,8
49,1255,1410,33,5,3,4,0,2,0.41055555555555556,492710400000.0,2015,8
50,68,507,11,1,0,0,0,2,-0.26946885850694446,492624000000.0,2015,8
51,1573,1286,33,5,0,1,0,2,0.43333333333333335,492624000000.0,2015,8
52,1259,32,15,4,0,1,0,1,0.13432147562582344,492537600000.0,2015,8
53,401,1568,34,5,2,3,0,2,0.3,492537600000.0,2015,8
54,391,1122,79,1,6,6,0,1,0.07261904761904761,492451200000.0,2015,8
55,59,552,48,5,0,0,0,2,0.2511488511488511,492451200000.0,2015,8
56,1424,212,54,5,0,0,0,2,0.625,492364800000.0,2015,8
57,826,196,0,5,0,0,0,2,0.13870129870129871,492364800000.0,2015,8
58,673,992,3,2,4,4,0,2,0.07222222222222223,492364800000.0,2015,8
59,542,1364,76,2,2,3,0,2,-0.07785714285714285,492364800000.0,2015,8
60,427,820,15,4,0,1,0,2,0.4875,492364800000.0,2015,8
61,160,49,35,5,0,1,0,2,1.0,492364800000.0,2015,8
62,512,1248,11,3,0,0,0,2,-0.11083333333333334,492278400000.0,2015,8
63,837,423,8,5,0,0,0,2,0.9099999999999999,492192000000.0,2015,8
64,1234,205,5,5,0,0,0,2,0.2648809523809524,492105600000.0,2015,8
65,553,119,31,5,0,0,0,2,0.33619047619047626,492105600000.0,2015,8
66,502,851,58,4,2,2,0,2,0.24666666666666667,492019200000.0,2015,8
67,1117,125,68,5,2,2,0,2,0.7166666666666668,492019200000.0,2015,8
68,1238,1280,15,4,0,0,0,2,0.26666666666666666,492019200000.0,2015,8
69,1307,1370,47,5,0,0,0,2,0.5625,491932800000.0,2015,8
70,1152,1546,11,5,0,0,0,2,0.353125,491932800000.0,2015,8
71,1126,964,64,1,4,6,0,1,-0.06111111111111108,491932800000.0,2015,8
72,1198,1575,48,5,0,0,0,2,0.9099999999999999,491932800000.0,2015,8
73,842,1033,15,5,0,0,0,2,0.4375,491932800000.0,2015,8
74,472,1547,35,5,0,1,0,2,0.5555555555555556,491846400000.0,2015,8
75,1535,301,5,5,0,0,0,2,0.55,491760000000.0,2015,8
76,632,1545,33,2,21,22,0,2,-0.0066666666666666645,491760000000.0,2015,8
77,541,582,76,4,0,0,0,2,0.0,491760000000.0,2015,8
78,113,694,68,5,0,0,0,2,0.8,491673600000.0,2015,8
79,511,334,11,5,0,0,0,2,0.5142857142857143,491673600000.0,2015,8
80,643,541,54,5,0,0,0,2,0.625,491673600000.0,2015,8
81,367,900,11,4,0,0,0,2,0.2976190476190476,491673600000.0,2015,8
82,11,750,19,5,2,2,0,2,0.34761904761904766,491673600000.0,2015,8
83,750,349,11,1,0,0,0,2,0.6916666666666668,491587200000.0,2015,7
84,1220,500,8,4,0,1,0,2,0.3321428571428572,491587200000.0,2015,7
85,105,1356,68,5,0,0,0,2,0.8,491587200000.0,2015,7
86,1273,364,11,5,0,0,0,2,0.8,491500800000.0,2015,7
87,963,136,8,3,0,0,0,1,0.6025,491500800000.0,2015,7
88,318,664,8,1,0,0,0,2,0.02500000000000001,491328000000.0,2015,7
89,536,969,47,5,3,3,0,2,0.3040909090909091,491328000000.0,2015,7
90,905,975,15,4,0,0,0,2,0.24030303030303027,491241600000.0,2015,7
91,821,1424,11,1,1,2,0,2,-0.48828125,491241600000.0,2015,7
92,1056,496,33,4,11,14,0,2,0.13978174603174606,491241600000.0,2015,7
93,873,1531,47,4,0,0,0,2,0.4,491241600000.0,2015,7
94,1000,698,79,2,4,4,0,1,-0.2138888888888889,491155200000.0,2015,7
95,1124,152,8,5,0,0,0,2,0.4166666666666667,491155200000.0,2015,7
96,448,1512,47,5,0,0,0,2,0.37857142857142856,491068800000.0,2015,7
97,1292,1023,32,5,0,0,0,2,0.55,491068800000.0,2015,7
98,280,1554,15,1,2,2,0,2,-0.1,491068800000.0,2015,7
99,1480,562,11,3,0,0,0,2,-0.29166666666666663,491068800000.0,2015,7
100,410,389,68,5,11,12,0,2,0.40277777777777785,491068800000.0,2015,7
101,922,266,11,3,0,0,0,2,0.13376623376623376,490982400000.0,2015,7
102,202,1128,76,4,0,0,0,2,0.19027777777777777,490982400000.0,2015,7
103,923,1515,8,5,0,0,0,2,0.7,490982400000.0,2015,7
104,527,13,47,5,0,0,0,2,0.16535714285714287,490982400000.0,2015,7
105,1289,1437,8,5,0,0,0,2,0.16571428571428573,490982400000.0,2015,7
106,411,286,15,5,0,0,0,2,0.0,490896000000.0,2015,7
107,576,824,15,4,0,0,0,2,0.20555555555555557,490896000000.0,2015,7
108,932,897,15,3,0,0,0,2,0.07500000000000001,490896000000.0,2015,7
109,1260,1187,5,5,0,0,0,2,0.3333333333333333,490896000000.0,2015,7
110,126,1241,15,5,0,0,0,2,0.39166666666666666,490896000000.0,2015,7
111,1568,767,15,5,0,0,0,2,0.23067460317460314,490809600000.0,2015,7
112,82,103,76,4,0,0,0,2,0.5,490723200000.0,2015,7
113,1560,577,76,4,0,0,0,2,0.825,490723200000.0,2015,7
114,994,805,44,4,0,0,0,2,0.19254079254079257,490723200000.0,2015,7
115,1067,1125,47,5,0,0,0,2,1.0,490723200000.0,2015,7
116,1086,931,15,5,0,0,0,2,0.0,490723200000.0,2015,7
117,808,925,0,1,0,0,0,1,0.041351010101010104,490723200000.0,2015,7
118,507,369,76,4,0,0,0,2,0.12037037037037036,490550400000.0,2015,7
119,1418,118,11,4,0,0,0,2,-0.030785123966942152,490464000000.0,2015,7
120,1279,651,8,1,1,1,0,2,0.0,490464000000.0,2015,7
121,1076,1063,24,5,4,7,0,2,0.4000000000000001,490377600000.0,2015,7
122,120,1548,61,5,3,5,0,2,0.09583333333333334,490377600000.0,2015,7
123,1264,721,31,5,0,0,0,1,0.25,490377600000.0,2015,7
124,1225,1331,75,5,0,0,0,2,0.2675925925925926,490377600000.0,2015,7
125,1122,838,15,5,0,0,0,2,0.328125,490291200000.0,2015,7
126,568,1611,76,4,0,0,0,2,0.12296031746031748,490291200000.0,2015,7
127,414,533,26,2,0,5,0,2,0.05888888888888889,490204800000.0,2015,7
128,1095,1518,58,5,0,0,0,2,0.15833333333333335,490118400000.0,2015,7
129,1162,273,54,1,1,4,0,2,0.1,490118400000.0,2015,7
130,1360,1055,8,4,0,0,0,2,0.06410256410256411,490118400000.0,2015,7
131,176,1591,6,3,1,1,0,2,0.10936639118457302,489859200000.0,2015,7
132,1432,729,31,4,0,0,0,2,0.7,489686400000.0,2015,7
133,147,356,8,1,0,0,0,2,0.018181818181818174,489686400000.0,2015,7
134,635,1148,8,4,0,0,0,2,0.3595670995670996,489686400000.0,2015,7
135,916,1375,10,4,0,0,2,0,0.0,489600000000.0,2015,7
136,470,687,4,4,2,3,2,0,0.0,489600000000.0,2015,7
137,560,1147,40,4,0,0,2,0,0.5,489600000000.0,2015,7
138,186,1315,27,5,2,2,2,0,0.11322751322751319,489600000000.0,2015,7
139,810,947,72,1,3,3,2,3,-0.012499999999999983,489600000000.0,2015,7
140,1211,186,63,4,0,1,0,2,0.39375,489600000000.0,2015,7
141,1398,1152,31,4,0,0,0,2,0.10277777777777779,489513600000.0,2015,7
142,1090,825,9,1,4,5,0,1,0.024147727272727272,489513600000.0,2015,7
143,1599,660,15,5,0,0,0,2,0.6666666666666666,489513600000.0,2015,7
144,1223,1179,15,4,0,0,0,2,0.13333333333333333,489427200000.0,2015,7
145,375,347,15,1,0,3,0,1,0.0,489427200000.0,2015,7
146,798,165,68,4,6,7,0,2,0.04,489427200000.0,2015,7
147,809,354,0,5,50,54,0,2,0.03641975308641976,489340800000.0,2015,7
148,1135,845,11,4,1,2,0,2,0.4,489340800000.0,2015,7
149,887,1605,15,4,0,0,0,1,0.675,489340800000.0,2015,7
150,1251,1540,15,4,0,0,0,2,0.24250000000000002,489340800000.0,2015,7
151,31,1311,68,2,5,6,0,2,-0.24166666666666667,489254400000.0,2015,7
152,1240,749,68,3,0,5,0,2,0.3,489254400000.0,2015,7
153,455,453,15,4,0,0,0,2,0.275,489254400000.0,2015,7
154,23,1265,8,1,0,0,0,2,-0.2111111111111111,489168000000.0,2015,7
155,926,926,61,5,1,3,0,2,1.0,489168000000.0,2015,7
156,1532,36,31,5,0,0,0,2,-0.1,489168000000.0,2015,7
157,417,1327,9,1,4,5,0,1,0.11786916786916787,489081600000.0,2015,7
158,1543,1049,35,5,0,1,0,2,0.32285714285714284,488995200000.0,2015,7
159,1571,637,8,4,0,0,0,2,0.2,488995200000.0,2015,7
160,761,257,11,4,1,1,0,2,0.34285714285714286,488822400000.0,2015,6
161,1096,335,75,5,0,0,0,2,1.0,488736000000.0,2015,6
162,217,144,33,5,3,4,0,2,0.30833333333333335,488649600000.0,2015,6
163,1402,839,76,4,0,0,0,2,0.17460317460317462,488649600000.0,2015,6
164,634,192,77,1,0,0,0,1,0.338903743315508,488563200000.0,2015,6
165,392,41,69,1,0,1,0,2,-1.0,488563200000.0,2015,6
166,434,509,8,5,0,0,0,2,0.7,488563200000.0,2015,6
167,268,986,26,5,1,1,0,2,0.4,488476800000.0,2015,6
168,526,1329,3,5,0,0,0,2,0.8,488390400000.0,2015,6
169,670,806,0,5,2,2,0,2,0.010984848484848486,488390400000.0,2015,6
170,1325,618,8,5,0,0,0,2,0.0,488390400000.0,2015,6
171,34,781,13,1,0,0,0,1,-0.09958333333333334,488304000000.0,2015,6
172,1421,644,15,5,0,0,0,2,0.2828125,488304000000.0,2015,6
173,1315,1060,58,5,0,0,0,2,0.16818181818181818,488217600000.0,2015,6
174,1489,1595,20,5,0,0,0,2,0.0,488217600000.0,2015,6
175,142,276,15,4,0,0,0,2,0.4857142857142857,488131200000.0,2015,6
176,1475,1077,58,4,0,0,0,2,0.04761904761904762,488044800000.0,2015,6
177,784,326,24,4,2,3,0,2,0.7250000000000001,487958400000.0,2015,6
178,913,1219,26,5,2,2,0,2,0.557142857142857,487872000000.0,2015,6
179,1570,1121,54,3,0,7,0,2,0.0,487872000000.0,2015,6
180,242,16,20,5,0,0,0,2,1.0,487872000000.0,2015,6
181,1458,539,54,3,4,4,0,2,-0.5445833333333333,487872000000.0,2015,6
182,535,421,3,2,0,0,0,2,0.3819047619047619,487785600000.0,2015,6
183,1287,842,15,1,0,0,0,2,-0.1,487785600000.0,2015,6
184,201,83,57,1,8,8,0,1,-0.10624579124579125,487699200000.0,2015,6
185,1099,416,36,5,0,1,0,2,1.0,487699200000.0,2015,6
186,1507,933,57,1,1,2,0,1,0.013773148148148165,487612800000.0,2015,6
187,804,978,68,5,0,1,0,2,0.5,487612800000.0,2015,6
188,1381,621,11,5,0,0,0,2,0.2828125,487612800000.0,2015,6
189,1410,905,15,4,1,1,0,2,0.125,487526400000.0,2015,6
190,595,1535,15,5,0,0,0,2,0.8,487526400000.0,2015,6
191,608,378,11,5,0,0,0,2,0.575,487526400000.0,2015,6
192,614,81,3,5,0,0,0,2,0.9099999999999999,487526400000.0,2015,6
193,1239,1440,20,5,0,0,0,2,0.6625,487267200000.0,2015,6
194,618,895,37,1,1,3,0,1,-0.27840909090909094,487267200000.0,2015,6
195,660,1609,76,4,0,0,0,2,0.5275,487180800000.0,2015,6
196,337,1317,8,1,0,0,0,2,0.12250000000000001,487180800000.0,2015,6
197,1317,1513,75,5,0,1,0,2,0.5865079365079365,487094400000.0,2015,6
198,1107,972,48,5,0,0,0,1,0.2370208032708033,487094400000.0,2015,6
199,1022,408,8,4,0,0,0,2,0.4166666666666667,487094400000.0,2015,6
200,1184,696,8,3,1,1,0,2,0.0,487094400000.0,2015,6
201,1484,494,8,1,0,1,0,2,-0.3,487008000000.0,2015,6
202,1371,1182,15,5,0,0,0,2,0.49523809523809526,486921600000.0,2015,6
203,667,780,78,1,3,3,0,1,0.22,486921600000.0,2015,6
204,1256,1293,26,4,2,2,0,2,-0.024999999999999994,486835200000.0,2015,6
205,860,1017,31,5,0,0,0,2,0.3275462962962963,486835200000.0,2015,6
206,863,222,76,4,0,0,0,2,0.16510416666666666,486748800000.0,2015,6
207,946,1449,26,5,3,3,0,2,0.15416666666666667,486748800000.0,2015,6
208,1193,150,75,5,0,0,0,2,0.4964285714285714,486748800000.0,2015,6
209,345,209,3,4,0,0,0,2,0.125,486748800000.0,2015,6
210,601,1310,15,4,0,0,0,2,0.9099999999999999,486662400000.0,2015,6
211,835,1427,75,5,0,0,0,2,0.0,486576000000.0,2015,6
212,1093,670,78,1,11,11,0,1,-0.4090909090909091,486576000000.0,2015,6
213,1218,431,31,4,0,0,0,2,0.35000000000000003,486576000000.0,2015,6
214,1137,646,15,5,0,0,0,2,0.5428571428571429,486576000000.0,2015,6
215,520,1204,20,5,0,0,0,2,0.25,486576000000.0,2015,6
216,959,1094,11,5,0,0,0,2,0.75,486576000000.0,2015,6
217,1133,268,58,5,0,0,0,2,0.0,486489600000.0,2015,6
218,1,455,78,1,12,13,0,1,-0.0515625,486403200000.0,2015,6
219,1068,377,8,2,0,0,0,2,0.09166666666666667,486403200000.0,2015,6
220,1083,85,15,5,0,0,0,2,0.6749999999999999,486403200000.0,2015,6
221,1266,1347,32,4,0,0,0,2,0.875,486316800000.0,2015,5
222,494,413,26,4,1,1,0,2,0.07857142857142858,486230400000.0,2015,5
223,1088,414,8,4,2,2,0,2,0.3125,486230400000.0,2015,5
224,1358,1606,68,4,0,1,0,2,0.12916666666666668,486230400000.0,2015,5
225,814,1502,32,5,0,0,0,2,0.0,486230400000.0,2015,5
226,368,809,15,5,0,0,0,2,0.8,486230400000.0,2015,5
227,254,882,58,5,3,3,0,2,0.5454545454545454,486230400000.0,2015,5
228,385,611,15,5,0,0,0,2,0.6041666666666666,486057600000.0,2015,5
229,328,188,26,4,3,3,0,2,0.1125,485971200000.0,2015,5
230,1331,456,36,5,0,1,0,2,0.6,485971200000.0,2015,5
231,1043,674,58,4,0,0,0,2,0.32857142857142857,485884800000.0,2015,5
232,1143,1024,15,5,0,0,0,2,0.42000000000000004,485884800000.0,2015,5
233,1173,315,8,5,0,0,0,2,0.29625,485884800000.0,2015,5
234,596,1073,15,3,97,108,0,2,0.2737037037037037,485798400000.0,2015,5
235,1515,374,15,4,0,0,0,2,0.3430555555555556,485798400000.0,2015,5
236,701,475,31,5,0,0,0,2,0.12250000000000001,485798400000.0,2015,5
237,818,1526,11,5,0,0,0,2,0.12583333333333332,485712000000.0,2015,5
238,200,828,32,5,0,0,0,2,0.3416666666666667,485712000000.0,2015,5
239,1394,1211,32,2,0,0,0,2,0.6428571428571428,485625600000.0,2015,5
240,1534,993,5,2,2,2,0,2,0.21428571428571427,485539200000.0,2015,5
241,1375,673,34,4,4,5,0,2,0.3989583333333333,485366400000.0,2015,5
242,1070,1019,46,1,0,0,0,1,-0.004999999999999993,485280000000.0,2015,5
243,1447,1181,8,5,0,0,0,2,0.13333333333333333,485280000000.0,2015,5
244,1197,1118,8,5,0,0,0,2,0.2,485280000000.0,2015,5
245,785,1042,15,5,0,0,0,2,0.01785714285714285,485280000000.0,2015,5
246,811,1275,58,5,0,0,0,2,0.7,485107200000.0,2015,5
247,820,1445,3,3,0,0,0,2,0.0125,485107200000.0,2015,5
248,1355,775,32,5,0,0,0,2,1.0,485107200000.0,2015,5
249,487,1225,8,3,1,2,0,2,-0.3348214285714286,485020800000.0,2015,5
250,1224,275,15,5,1,1,0,2,0.30833333333333335,485020800000.0,2015,5
251,1542,331,24,1,3,3,0,1,-0.14642857142857146,485020800000.0,2015,5
252,1059,583,54,3,1,1,0,2,0.08833333333333335,484934400000.0,2015,5
253,599,159,47,2,3,5,0,1,0.07566666666666663,484761600000.0,2015,5
254,1442,308,32,5,0,0,0,2,0.0,484761600000.0,2015,5
255,1511,483,54,5,2,2,0,2,0.9099999999999999,484588800000.0,2015,5
256,1134,149,47,4,1,1,0,1,0.9,484588800000.0,2015,5
257,352,1381,8,3,0,0,0,2,0.07500000000000001,484588800000.0,2015,5
258,989,1488,47,1,1,2,0,2,0.25,484416000000.0,2015,5
259,1585,602,8,5,0,0,0,2,0.4166666666666667,484329600000.0,2015,5
260,587,1190,8,4,0,0,0,2,0.7000000000000001,484329600000.0,2015,5
261,1327,239,15,4,1,2,0,2,-0.3666666666666667,484329600000.0,2015,5
262,1203,434,19,5,5,8,0,2,0.2285714285714286,484329600000.0,2015,5
263,362,245,8,3,0,0,0,2,-0.18333333333333335,484243200000.0,2015,5
264,1316,154,20,5,0,0,0,2,0.6166666666666667,484243200000.0,2015,5
265,1098,465,75,5,0,1,0,2,0.7,484243200000.0,2015,5
266,1221,759,5,4,0,1,0,2,0.4297619047619048,484156800000.0,2015,5
267,780,581,15,3,0,0,0,2,0.08333333333333331,484156800000.0,2015,5
268,1021,244,54,5,0,0,0,2,0.40727272727272734,484070400000.0,2015,5
269,1339,896,8,4,0,0,0,2,0.08229166666666665,483897600000.0,2015,5
270,852,498,15,5,3,3,0,2,0.2581632653061225,483897600000.0,2015,5
271,1466,97,58,5,1,1,0,2,0.8,483897600000.0,2015,5
272,394,515,11,5,0,0,0,2,0.43333333333333335,483897600000.0,2015,5
273,333,48,24,4,2,3,0,2,0.7,483811200000.0,2015,5
274,1127,417,26,5,1,1,0,2,0.37812500000000004,483724800000.0,2015,5
275,13,783,19,4,7,7,0,2,0.3333333333333333,483638400000.0,2015,4
276,312,789,3,5,1,2,0,2,0.24629629629629632,483465600000.0,2015,4
277,1350,1090,11,1,0,4,0,1,-1.0,483465600000.0,2015,4
278,1313,1268,15,4,0,0,0,2,0.5333333333333333,483465600000.0,2015,4
279,145,1523,78,1,2,2,0,1,-0.08,483379200000.0,2015,4
280,119,1069,15,4,0,0,0,2,0.375,483379200000.0,2015,4
281,226,1460,47,2,1,4,0,2,0.11767857142857144,483379200000.0,2015,4
282,624,1301,35,3,3,3,0,2,0.01754285714285716,483379200000.0,2015,4
283,1153,1566,5,5,0,0,0,2,1.0,483292800000.0,2015,4
284,1386,415,55,2,0,0,0,1,-0.14900000000000002,483292800000.0,2015,4
285,944,522,77,1,0,0,0,1,0.0,483292800000.0,2015,4
286,491,1291,15,4,1,1,0,2,0.2,483206400000.0,2015,4
287,276,422,11,5,0,0,0,2,0.6775568181818181,483033600000.0,2015,4
288,572,155,54,1,5,6,0,2,0.12464985994397759,483033600000.0,2015,4
289,627,1478,67,1,1,1,0,1,-0.016780303030303038,483033600000.0,2015,4
290,1470,832,58,5,0,0,0,2,0.4681818181818182,482947200000.0,2015,4
291,1551,990,75,1,1,2,0,2,-0.3329545454545455,482947200000.0,2015,4
292,409,1214,11,5,0,0,0,2,0.4666666666666667,482860800000.0,2015,4
293,651,214,15,5,0,0,0,2,0.1875,482860800000.0,2015,4
294,1222,305,5,1,15,15,0,1,0.039999999999999994,482860800000.0,2015,4
295,966,76,36,4,10,11,0,2,0.09999999999999999,482860800000.0,2015,4
296,398,1172,11,5,8,8,0,2,0.14166666666666666,482688000000.0,2015,4
297,550,173,20,5,0,0,0,2,0.27380952380952384,482688000000.0,2015,4
298,1314,1431,68,4,1,3,0,1,0.19687499999999997,482601600000.0,2015,4
299,732,65,15,5,0,0,0,2,0.3,482601600000.0,2015,4
300,443,397,15,3,0,0,0,2,-0.075,482428800000.0,2015,4
301,272,175,76,5,0,0,0,2,0.9,482428800000.0,2015,4
302,1312,88,3,4,0,0,0,2,0.0,482428800000.0,2015,4
303,295,35,26,1,1,1,0,2,0.0,482428800000.0,2015,4
304,1540,267,68,4,0,1,0,2,0.6666666666666666,482428800000.0,2015,4
305,22,1516,49,1,0,0,0,2,-0.2,482428800000.0,2015,4
306,702,1066,15,4,0,0,0,1,0.39999999999999997,482428800000.0,2015,4
307,1537,596,54,1,0,3,0,2,0.0,482342400000.0,2015,4
308,241,73,5,5,0,0,0,2,0.0,482256000000.0,2015,4
309,951,797,58,1,2,3,0,2,0.1787878787878788,482256000000.0,2015,4
310,783,1267,15,5,0,0,0,2,0.5619047619047618,482169600000.0,2015,4
311,847,425,58,5,0,0,0,2,0.8,482169600000.0,2015,4
312,182,1109,76,5,0,0,0,2,0.6,482169600000.0,2015,4
313,499,860,15,3,0,0,0,2,0.41571428571428565,482169600000.0,2015,4
314,400,538,8,5,0,0,0,2,0.07666666666666666,482169600000.0,2015,4
315,675,1188,26,5,2,2,0,2,0.2459375,481996800000.0,2015,4
316,213,361,44,4,0,0,0,2,0.04999999999999999,481910400000.0,2015,4
317,729,1052,26,5,2,2,0,2,0.6166666666666667,481910400000.0,2015,4
318,895,395,15,4,0,0,0,2,0.25,481824000000.0,2015,4
319,239,555,11,5,0,0,0,2,0.8125,481737600000.0,2015,4
320,1144,50,32,5,0,0,0,2,0.7333333333333334,481737600000.0,2015,4
321,1111,1480,61,5,1,2,0,2,0.3538888888888889,481651200000.0,2015,4
322,663,817,57,1,0,6,0,1,0.0,481651200000.0,2015,4
323,1020,550,33,1,24,29,0,2,0.10716690716690716,481651200000.0,2015,4
324,1132,573,11,5,0,0,0,1,0.4,481564800000.0,2015,4
325,199,1359,32,5,0,0,0,2,0.0,481478400000.0,2015,4
326,1106,682,58,5,0,0,0,2,0.3424242424242424,481478400000.0,2015,4
327,615,1320,11,5,0,0,0,2,0.39166666666666666,481392000000.0,2015,4
328,196,474,8,5,0,0,0,2,0.75,481305600000.0,2015,4
329,767,1324,75,4,0,0,0,2,0.12678571428571428,481219200000.0,2015,4
330,73,71,31,5,0,0,0,2,0.18537414965986396,481219200000.0,2015,4
331,677,1155,15,2,1,2,0,2,0.27881944444444445,481219200000.0,2015,4
332,699,953,76,5,0,0,0,2,0.18952380952380954,481219200000.0,2015,4
333,1352,958,76,5,0,0,0,1,0.18333333333333335,481219200000.0,2015,4
334,1498,579,45,1,0,0,0,2,-0.03214285714285715,481046400000.0,2015,3
335,471,855,68,4,0,1,0,2,0.4,481046400000.0,2015,3
336,849,199,69,1,0,0,0,1,0.2736023741883117,480873600000.0,2015,3
337,214,556,8,5,0,0,0,2,1.0,480614400000.0,2015,3
338,1583,142,26,5,1,1,0,2,0.29464285714285715,480614400000.0,2015,3
339,602,954,31,4,1,1,0,2,0.17574074074074073,480614400000.0,2015,3
340,399,1057,68,5,0,1,0,2,0.0,480528000000.0,2015,3
341,977,372,31,5,0,0,0,2,0.60625,480441600000.0,2015,3
342,1541,430,68,1,1,26,0,2,0.15,480441600000.0,2015,3
343,1183,1543,8,4,0,0,0,2,0.35833333333333334,480355200000.0,2015,3
344,831,1387,75,4,0,0,0,2,0.14736979166666667,480355200000.0,2015,3
345,1538,1228,15,5,1,1,0,2,-0.2916666666666667,480355200000.0,2015,3
346,648,82,76,4,0,0,0,2,0.0005952380952380931,480268800000.0,2015,3
347,1181,435,32,5,0,0,0,2,-0.05,480268800000.0,2015,3
348,1232,887,77,1,0,0,0,1,-0.09285714285714286,480182400000.0,2015,3
349,238,226,8,5,0,0,0,2,1.0,480182400000.0,2015,3
350,1506,554,8,5,1,1,0,2,0.52,479923200000.0,2015,3
351,270,1156,0,1,6,7,0,1,-0.038825757575757576,479836800000.0,2015,3
352,760,1221,8,3,0,0,0,2,0.10204081632653061,479750400000.0,2015,3
353,1467,891,34,5,1,2,0,2,0.4428571428571428,479750400000.0,2015,3
354,748,89,75,1,2,3,0,1,0.8,479750400000.0,2015,3
355,1451,848,36,5,0,1,0,2,0.6444444444444445,479750400000.0,2015,3
356,1439,25,11,4,0,0,0,2,0.19546296296296295,479750400000.0,2015,3
357,713,547,76,1,2,2,0,2,-0.16666666666666666,479664000000.0,2015,3
358,797,680,76,4,0,0,0,2,0.35000000000000003,479664000000.0,2015,3
359,1513,243,38,3,1,1,0,1,0.17203776041666663,479664000000.0,2015,3
360,229,950,47,2,1,2,0,2,0.16562499999999997,479664000000.0,2015,3
361,917,1202,15,5,0,0,0,2,0.604,479664000000.0,2015,3
362,736,519,15,1,1,1,0,2,0.0875,479577600000.0,2015,3
363,633,336,61,1,14,18,0,2,0.32999999999999996,479491200000.0,2015,3
364,228,1220,58,4,0,0,0,2,0.25,479491200000.0,2015,3
