,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
30,866,2,24,5,0,0,2,0,0.8,493315200000.0,2015,8
31,590,697,19,5,2,2,2,0,1.0,493315200000.0,2015,8
32,1195,534,24,4,47,53,2,0,0.19230769230769226,493228800000.0,2015,8
33,96,1082,5,5,0,0,2,0,0.0,493228800000.0,2015,8
34,1574,238,10,3,0,1,2,3,-0.10555555555555556,493228800000.0,2015,8
35,1033,614,18,4,0,0,2,0,0.5375,493228800000.0,2015,8
36,1471,1333,10,5,0,0,2,0,0.7,493142400000.0,2015,8
37,88,453,61,4,0,0,2,0,0.21000000000000002,493142400000.0,2015,8
38,1024,321,58,5,0,1,2,0,0.7,493142400000.0,2015,8
39,1212,1100,69,5,3,3,2,0,0.21477272727272725,493142400000.0,2015,8
40,364,1269,55,5,0,1,2,0,0.5,493142400000.0,2015,8
41,1383,1588,18,3,2,2,2,0,0.2578754578754579,493056000000.0,2015,8
42,1036,878,18,1,1,1,2,0,0.13636363636363635,493056000000.0,2015,8
43,960,1041,24,5,0,1,2,0,0.4,492969600000.0,2015,8
44,83,559,18,5,0,0,2,0,0.0,492883200000.0,2015,8
45,1374,237,56,4,0,0,2,3,0.3602380952380952,492883200000.0,2015,8
46,931,688,58,1,6,9,2,0,0.16458333333333333,492883200000.0,2015,8
47,221,517,13,5,0,0,2,3,0.39999999999999997,492710400000.0,2015,8
48,1226,84,12,5,1,1,2,0,0.2150793650793651,492710400000.0,2015,8
49,1255,1157,55,5,3,4,2,0,0.3888888888888889,492710400000.0,2015,8
50,68,1371,68,1,0,0,2,0,-0.2128787878787879,492624000000.0,2015,8
51,1573,1460,55,5,0,1,2,0,0.43333333333333335,492624000000.0,2015,8
52,1259,1012,18,4,0,1,2,3,0.13113636363636366,492537600000.0,2015,8
53,401,355,67,5,2,3,2,0,0.25833333333333336,492537600000.0,2015,8
54,391,183,1,1,6,6,2,3,-0.07708333333333334,492451200000.0,2015,8
55,59,1469,46,5,0,0,2,0,0.296969696969697,492451200000.0,2015,8
56,1424,375,33,5,0,0,2,0,0.5,492364800000.0,2015,8
57,826,506,75,5,0,0,2,0,0.11243042671614101,492364800000.0,2015,8
58,673,562,21,2,4,4,2,0,0.20833333333333334,492364800000.0,2015,8
59,542,684,24,2,2,3,2,0,-0.04899999999999999,492364800000.0,2015,8
60,427,816,18,4,0,1,2,0,0.4875,492364800000.0,2015,8
61,160,1603,7,5,0,1,2,0,1.0,492364800000.0,2015,8
62,512,124,68,3,0,0,2,0,-0.17083333333333334,492278400000.0,2015,8
63,837,1602,15,5,0,0,2,0,0.9099999999999999,492192000000.0,2015,8
64,1234,201,48,5,0,0,2,0,0.24404761904761907,492105600000.0,2015,8
65,553,1543,40,5,0,0,2,0,0.31119047619047624,492105600000.0,2015,8
66,502,627,5,4,2,2,2,0,0.2833333333333333,492019200000.0,2015,8
67,1117,472,11,5,2,2,2,0,0.7166666666666668,492019200000.0,2015,8
68,1238,189,18,4,0,0,2,0,0.3,492019200000.0,2015,8
69,1307,1184,19,5,0,0,2,0,0.5625,491932800000.0,2015,8
70,1152,983,68,5,0,0,2,0,0.303125,491932800000.0,2015,8
71,1126,1212,12,1,4,6,2,3,-0.0214285714285714,491932800000.0,2015,8
72,1198,1146,46,5,0,0,2,0,0.7,491932800000.0,2015,8
73,842,859,18,5,0,0,2,0,0.40625,491932800000.0,2015,8
74,472,1465,7,5,0,1,2,0,0.5555555555555556,491846400000.0,2015,8
75,1535,247,48,5,0,0,2,0,0.6999999999999998,491760000000.0,2015,8
76,632,812,55,2,21,22,2,0,0.0134920634920635,491760000000.0,2015,8
77,541,256,24,4,0,0,2,0,0.0,491760000000.0,2015,8
78,113,939,11,5,0,0,2,0,0.8,491673600000.0,2015,8
79,511,595,68,5,0,0,2,0,0.48571428571428577,491673600000.0,2015,8
80,643,561,33,5,0,0,2,0,0.5,491673600000.0,2015,8
81,367,1414,68,4,0,0,2,0,0.3412698412698412,491673600000.0,2015,8
82,11,615,58,5,2,2,2,0,0.2722222222222222,491673600000.0,2015,8
83,750,1342,68,1,0,0,2,0,0.6916666666666668,491587200000.0,2015,7
84,1220,9,15,4,0,1,2,0,0.27658730158730166,491587200000.0,2015,7
85,105,1421,11,5,0,0,2,0,0.8,491587200000.0,2015,7
86,1273,452,68,5,0,0,2,0,0.8,491500800000.0,2015,7
87,963,900,15,3,0,0,2,3,0.55,491500800000.0,2015,7
88,318,1366,15,1,0,0,2,0,0.02500000000000001,491328000000.0,2015,7
89,536,1060,19,5,3,3,2,0,0.3027972027972028,491328000000.0,2015,7
90,905,711,18,4,0,0,2,0,0.20777777777777776,491241600000.0,2015,7
91,821,941,68,1,1,2,2,0,-0.25,491241600000.0,2015,7
92,1056,231,55,4,11,14,2,0,0.16385281385281386,491241600000.0,2015,7
93,873,289,19,4,0,0,2,0,0.4,491241600000.0,2015,7
94,1000,806,1,2,4,4,2,3,-0.10666666666666669,491155200000.0,2015,7
95,1124,1116,15,5,0,0,2,0,0.4166666666666667,491155200000.0,2015,7
96,448,1311,19,5,0,0,2,0,0.37857142857142856,491068800000.0,2015,7
97,1292,74,50,5,0,0,2,0,0.55,491068800000.0,2015,7
98,280,602,18,1,2,2,2,0,-0.1,491068800000.0,2015,7
99,1480,1205,68,3,0,0,2,0,-0.29166666666666663,491068800000.0,2015,7
100,410,793,11,5,11,12,2,0,0.340625,491068800000.0,2015,7
101,922,1186,68,3,0,0,2,0,0.14421487603305783,490982400000.0,2015,7
102,202,90,24,4,0,0,2,0,0.19027777777777777,490982400000.0,2015,7
103,923,15,15,5,0,0,2,0,0.7,490982400000.0,2015,7
104,527,367,19,5,0,0,2,0,0.19851190476190475,490982400000.0,2015,7
105,1289,1094,15,5,0,0,2,0,0.23214285714285715,490982400000.0,2015,7
106,411,376,18,5,0,0,2,0,0.0,490896000000.0,2015,7
107,576,1330,18,4,0,0,2,0,0.2888888888888889,490896000000.0,2015,7
108,932,454,18,3,0,0,2,0,0.07500000000000001,490896000000.0,2015,7
109,1260,1493,48,5,0,0,2,0,0.3333333333333333,490896000000.0,2015,7
110,126,1182,18,5,0,0,2,0,0.3842857142857143,490896000000.0,2015,7
111,1568,32,18,5,0,0,2,0,0.2240079365079365,490809600000.0,2015,7
112,82,1592,24,4,0,0,2,0,0.5,490723200000.0,2015,7
113,1560,197,24,4,0,0,2,0,0.825,490723200000.0,2015,7
114,994,1497,10,4,0,0,2,0,0.22878787878787882,490723200000.0,2015,7
115,1067,1354,19,5,0,0,2,0,1.0,490723200000.0,2015,7
116,1086,42,18,5,0,0,2,0,0.0,490723200000.0,2015,7
117,808,712,75,1,0,0,2,3,0.054201101928374656,490723200000.0,2015,7
118,507,302,24,4,0,0,2,0,0.1875,490550400000.0,2015,7
119,1418,747,68,4,0,0,2,0,-0.05448642266824086,490464000000.0,2015,7
120,1279,1258,15,1,1,1,2,0,0.0,490464000000.0,2015,7
121,1076,107,3,5,4,7,2,0,0.4000000000000001,490377600000.0,2015,7
122,120,327,37,5,3,5,2,0,0.08281250000000001,490377600000.0,2015,7
123,1264,1013,40,5,0,0,2,3,0.25,490377600000.0,2015,7
124,1225,72,61,5,0,0,2,0,0.19010416666666666,490377600000.0,2015,7
125,1122,314,18,5,0,0,2,0,0.215625,490291200000.0,2015,7
126,568,440,24,4,0,0,2,0,0.16380952380952382,490291200000.0,2015,7
127,414,1419,69,2,0,5,2,0,0.07499999999999998,490204800000.0,2015,7
128,1095,70,5,5,0,0,2,0,0.15,490118400000.0,2015,7
129,1162,815,33,1,1,4,2,0,0.0,490118400000.0,2015,7
130,1360,949,15,4,0,0,2,0,0.05833333333333333,490118400000.0,2015,7
131,176,1340,8,3,1,1,2,0,0.23367003367003367,489859200000.0,2015,7
132,1432,763,40,4,0,0,2,0,0.7,489686400000.0,2015,7
133,147,110,15,1,0,0,2,0,0.13636363636363635,489686400000.0,2015,7
134,635,714,15,4,0,0,2,0,0.37452380952380954,489686400000.0,2015,7
135,916,318,45,4,0,0,1,1,0.0,489600000000.0,2015,7
136,470,333,16,4,2,3,1,1,0.0,489600000000.0,2015,7
137,560,1534,43,4,0,0,1,1,0.525,489600000000.0,2015,7
138,186,1138,76,5,2,2,1,1,0.12929971988795516,489600000000.0,2015,7
139,810,660,63,1,3,3,1,2,-0.012499999999999983,489600000000.0,2015,7
140,1211,382,77,4,0,1,2,0,0.39999999999999997,489600000000.0,2015,7
141,1398,432,40,4,0,0,2,0,0.43333333333333335,489513600000.0,2015,7
142,1090,576,2,1,4,5,2,3,0.11136363636363637,489513600000.0,2015,7
143,1599,1323,18,5,0,0,2,0,0.6666666666666666,489513600000.0,2015,7
144,1223,860,18,4,0,0,2,0,0.06944444444444443,489427200000.0,2015,7
145,375,1377,18,1,0,3,2,3,0.0,489427200000.0,2015,7
146,798,1597,11,4,6,7,2,0,-0.003703703703703697,489427200000.0,2015,7
147,809,535,75,5,50,54,2,0,0.06041666666666666,489340800000.0,2015,7
148,1135,1570,68,4,1,2,2,0,0.35833333333333334,489340800000.0,2015,7
149,887,387,18,4,0,0,2,3,0.675,489340800000.0,2015,7
150,1251,1037,18,4,0,0,2,0,0.23854166666666665,489340800000.0,2015,7
151,31,759,11,2,5,6,2,0,-0.033333333333333326,489254400000.0,2015,7
152,1240,855,11,3,0,5,2,0,-0.15,489254400000.0,2015,7
153,455,1446,18,4,0,0,2,0,0.25,489254400000.0,2015,7
154,23,163,15,1,0,0,2,0,-0.2111111111111111,489168000000.0,2015,7
155,926,1222,37,5,1,3,2,0,0.8,489168000000.0,2015,7
156,1532,1577,40,5,0,0,2,0,0.0,489168000000.0,2015,7
157,417,1052,2,1,4,5,2,3,0.14607117688513038,489081600000.0,2015,7
158,1543,1072,7,5,0,1,2,0,0.30357142857142855,488995200000.0,2015,7
159,1571,537,15,4,0,0,2,0,0.2,488995200000.0,2015,7
160,761,992,68,4,1,1,2,0,0.34285714285714286,488822400000.0,2015,6
161,1096,844,61,5,0,0,2,0,0.8,488736000000.0,2015,6
162,217,1176,55,5,3,4,2,0,0.23333333333333334,488649600000.0,2015,6
163,1402,1086,24,4,0,0,2,0,0.08952380952380953,488649600000.0,2015,6
164,634,574,71,1,0,0,2,3,0.372027972027972,488563200000.0,2015,6
165,392,209,73,1,0,1,2,0,-1.0,488563200000.0,2015,6
166,434,1255,15,5,0,0,2,0,0.7,488563200000.0,2015,6
167,268,1071,69,5,1,1,2,0,0.4,488476800000.0,2015,6
168,526,44,21,5,0,0,2,0,0.8,488390400000.0,2015,6
169,670,399,75,5,2,2,2,0,0.2636363636363636,488390400000.0,2015,6
170,1325,1017,15,5,0,0,2,0,0.4,488390400000.0,2015,6
171,34,865,23,1,0,0,2,3,-0.08181818181818183,488304000000.0,2015,6
172,1421,93,18,5,0,0,2,0,0.30625,488304000000.0,2015,6
173,1315,204,5,5,0,0,2,0,0.16818181818181818,488217600000.0,2015,6
174,1489,1584,38,5,0,0,2,0,0.0,488217600000.0,2015,6
175,142,1504,18,4,0,0,2,0,0.48333333333333334,488131200000.0,2015,6
176,1475,38,5,4,0,0,2,0,0.12121212121212122,488044800000.0,2015,6
177,784,305,3,4,2,3,2,0,0.7250000000000001,487958400000.0,2015,6
178,913,1474,69,5,2,2,2,0,0.557142857142857,487872000000.0,2015,6
179,1570,372,33,3,0,7,2,0,0.0,487872000000.0,2015,6
180,242,740,38,5,0,0,2,0,0.8,487872000000.0,2015,6
181,1458,868,33,3,4,4,2,0,-0.49583333333333335,487872000000.0,2015,6
182,535,390,21,2,0,0,2,0,0.3819047619047619,487785600000.0,2015,6
183,1287,18,18,1,0,0,2,0,-0.13333333333333333,487785600000.0,2015,6
184,201,1288,13,1,8,8,2,3,-0.02341597796143251,487699200000.0,2015,6
185,1099,29,35,5,0,1,2,0,0.8,487699200000.0,2015,6
186,1507,646,13,1,1,2,2,3,0.004369918699187012,487612800000.0,2015,6
187,804,890,11,5,0,1,2,0,1.0,487612800000.0,2015,6
188,1381,77,68,5,0,0,2,0,0.30625,487612800000.0,2015,6
189,1410,1210,18,4,1,1,2,0,0.1277777777777778,487526400000.0,2015,6
190,595,709,18,5,0,0,2,0,0.8,487526400000.0,2015,6
191,608,412,68,5,0,0,2,0,0.575,487526400000.0,2015,6
192,614,1281,21,5,0,0,2,0,0.9099999999999999,487526400000.0,2015,6
193,1239,509,38,5,0,0,2,0,0.6125,487267200000.0,2015,6
194,618,1242,4,1,1,3,2,3,-0.27840909090909094,487267200000.0,2015,6
195,660,308,24,4,0,0,2,0,0.425,487180800000.0,2015,6
196,337,161,15,1,0,0,2,0,0.07083333333333335,487180800000.0,2015,6
197,1317,607,61,5,0,1,2,0,0.5222016079158937,487094400000.0,2015,6
198,1107,83,46,5,0,0,2,3,0.24775312650312648,487094400000.0,2015,6
199,1022,1575,15,4,0,0,2,0,0.4166666666666667,487094400000.0,2015,6
200,1184,1173,15,3,1,1,2,0,0.0,487094400000.0,2015,6
201,1484,918,15,1,0,1,2,0,-0.3,487008000000.0,2015,6
202,1371,492,18,5,0,0,2,0,0.42714285714285716,486921600000.0,2015,6
203,667,1291,0,1,3,3,2,3,0.08,486921600000.0,2015,6
204,1256,1457,69,4,2,2,2,0,0.1166666666666667,486835200000.0,2015,6
205,860,738,40,5,0,0,2,0,0.3525,486835200000.0,2015,6
206,863,1016,24,4,0,0,2,0,0.22604166666666667,486748800000.0,2015,6
207,946,1122,69,5,3,3,2,0,0.17321428571428574,486748800000.0,2015,6
208,1193,598,61,5,0,0,2,0,0.4964285714285714,486748800000.0,2015,6
209,345,821,21,4,0,0,2,0,0.125,486748800000.0,2015,6
210,601,91,18,4,0,0,2,0,0.7,486662400000.0,2015,6
211,835,1125,61,5,0,0,2,0,0.0,486576000000.0,2015,6
212,1093,1482,0,1,11,11,2,3,-0.4090909090909091,486576000000.0,2015,6
213,1218,427,40,4,0,0,2,0,0.8,486576000000.0,2015,6
214,1137,765,18,5,0,0,2,0,0.5428571428571429,486576000000.0,2015,6
215,520,1453,38,5,0,0,2,0,0.25,486576000000.0,2015,6
216,959,970,68,5,0,0,2,0,0.8,486576000000.0,2015,6
217,1133,869,5,5,0,0,2,0,0.0,486489600000.0,2015,6
218,1,959,0,1,12,13,2,3,-0.17386363636363636,486403200000.0,2015,6
219,1068,478,15,2,0,0,2,0,0.052857142857142866,486403200000.0,2015,6
220,1083,22,18,5,0,0,2,0,0.5666666666666667,486403200000.0,2015,6
221,1266,1109,50,4,0,0,2,0,0.7,486316800000.0,2015,5
222,494,1413,69,4,1,1,2,0,0.010000000000000009,486230400000.0,2015,5
223,1088,1049,15,4,2,2,2,0,0.3125,486230400000.0,2015,5
224,1358,832,11,4,0,1,2,0,0.15714285714285717,486230400000.0,2015,5
225,814,328,50,5,0,0,2,0,0.0,486230400000.0,2015,5
226,368,1595,18,5,0,0,2,0,0.8,486230400000.0,2015,5
227,254,220,5,5,3,3,2,0,0.5454545454545454,486230400000.0,2015,5
228,385,221,18,5,0,0,2,0,0.5444444444444444,486057600000.0,2015,5
229,328,817,69,4,3,3,2,0,0.1125,485971200000.0,2015,5
230,1331,61,35,5,0,1,2,0,0.5,485971200000.0,2015,5
231,1043,943,5,4,0,0,2,0,0.14,485884800000.0,2015,5
232,1143,837,18,5,0,0,2,0,0.39,485884800000.0,2015,5
233,1173,232,15,5,0,0,2,0,0.29625,485884800000.0,2015,5
234,596,1239,18,3,97,108,2,0,0.3055555555555555,485798400000.0,2015,5
235,1515,1025,18,4,0,0,2,0,0.3277777777777778,485798400000.0,2015,5
236,701,10,40,5,0,0,2,0,0.12250000000000001,485798400000.0,2015,5
237,818,1536,68,5,0,0,2,0,0.36000000000000004,485712000000.0,2015,5
238,200,264,50,5,0,0,2,0,0.3416666666666667,485712000000.0,2015,5
239,1394,116,50,2,0,0,2,0,0.5428571428571429,485625600000.0,2015,5
240,1534,402,48,2,2,2,2,0,0.21428571428571427,485539200000.0,2015,5
241,1375,746,67,4,4,5,2,0,0.47000000000000003,485366400000.0,2015,5
242,1070,287,27,1,0,0,2,3,-0.08125,485280000000.0,2015,5
243,1447,66,15,5,0,0,2,0,0.2,485280000000.0,2015,5
244,1197,1484,15,5,0,0,2,0,0.4,485280000000.0,2015,5
245,785,942,18,5,0,0,2,0,0.011904761904761899,485280000000.0,2015,5
246,811,663,5,5,0,0,2,0,0.7,485107200000.0,2015,5
247,820,744,21,3,0,0,2,0,-0.09027777777777779,485107200000.0,2015,5
248,1355,677,50,5,0,0,2,0,1.0,485107200000.0,2015,5
249,487,429,15,3,1,2,2,0,-0.27785714285714286,485020800000.0,2015,5
250,1224,1024,18,5,1,1,2,0,0.30833333333333335,485020800000.0,2015,5
251,1542,1142,3,1,3,3,2,3,-0.14642857142857146,485020800000.0,2015,5
252,1059,96,33,3,1,1,2,0,0.09583333333333334,484934400000.0,2015,5
253,599,565,19,2,3,5,2,3,0.10666666666666665,484761600000.0,2015,5
254,1442,1080,50,5,0,0,2,0,0.0,484761600000.0,2015,5
255,1511,680,33,5,2,2,2,0,0.9099999999999999,484588800000.0,2015,5
256,1134,649,19,4,1,1,2,3,0.6666666666666666,484588800000.0,2015,5
257,352,40,15,3,0,0,2,0,0.07500000000000001,484588800000.0,2015,5
258,989,1105,19,1,1,2,2,0,0.25,484416000000.0,2015,5
259,1585,482,15,5,0,0,2,0,0.4166666666666667,484329600000.0,2015,5
260,587,802,15,4,0,0,2,0,0.4333333333333334,484329600000.0,2015,5
261,1327,1600,18,4,1,2,2,0,-0.3666666666666667,484329600000.0,2015,5
262,1203,488,58,5,5,8,2,0,0.2592261904761905,484329600000.0,2015,5
263,362,1112,15,3,0,0,2,0,-0.225,484243200000.0,2015,5
264,1316,213,38,5,0,0,2,0,0.6166666666666667,484243200000.0,2015,5
265,1098,1442,61,5,0,1,2,0,0.7,484243200000.0,2015,5
266,1221,853,48,4,0,1,2,0,0.4297619047619048,484156800000.0,2015,5
267,780,218,18,3,0,0,2,0,0.26666666666666666,484156800000.0,2015,5
268,1021,609,33,5,0,0,2,0,0.40727272727272734,484070400000.0,2015,5
269,1339,458,15,4,0,0,2,0,0.12604166666666666,483897600000.0,2015,5
270,852,967,18,5,3,3,2,0,0.17198660714285713,483897600000.0,2015,5
271,1466,1565,5,5,1,1,2,0,1.0,483897600000.0,2015,5
272,394,1532,68,5,0,0,2,0,0.65,483897600000.0,2015,5
273,333,550,3,4,2,3,2,0,0.548051948051948,483811200000.0,2015,5
274,1127,600,69,5,1,1,2,0,0.37812500000000004,483724800000.0,2015,5
275,13,330,58,4,7,7,2,0,0.55,483638400000.0,2015,4
276,312,907,21,5,1,2,2,0,0.3595238095238095,483465600000.0,2015,4
277,1350,441,68,1,0,4,2,3,-0.8,483465600000.0,2015,4
278,1313,273,18,4,0,0,2,0,0.5333333333333333,483465600000.0,2015,4
279,145,365,0,1,2,2,2,3,-0.23333333333333325,483379200000.0,2015,4
280,119,1611,18,4,0,0,2,0,0.25,483379200000.0,2015,4
281,226,177,19,2,1,4,2,0,0.1029761904761905,483379200000.0,2015,4
282,624,1107,7,3,3,3,2,0,-0.029682539682539682,483379200000.0,2015,4
283,1153,267,48,5,0,0,2,0,1.0,483292800000.0,2015,4
284,1386,1197,32,2,0,0,2,3,-0.14900000000000002,483292800000.0,2015,4
285,944,874,71,1,0,0,2,3,0.0,483292800000.0,2015,4
286,491,1270,18,4,1,1,2,0,0.2,483206400000.0,2015,4
287,276,1201,68,5,0,0,2,0,0.5136363636363637,483033600000.0,2015,4
288,572,284,33,1,5,6,2,0,0.08992673992673991,483033600000.0,2015,4
289,627,78,64,1,1,1,2,3,-0.015530303030303024,483033600000.0,2015,4
290,1470,340,5,5,0,0,2,0,0.4681818181818182,482947200000.0,2015,4
291,1551,773,61,1,1,2,2,0,-0.29545454545454547,482947200000.0,2015,4
292,409,818,68,5,0,0,2,0,0.4666666666666667,482860800000.0,2015,4
293,651,1608,18,5,0,0,2,0,0.25,482860800000.0,2015,4
294,1222,833,48,1,15,15,2,3,0.09,482860800000.0,2015,4
295,966,842,35,4,10,11,2,0,0.3666666666666667,482860800000.0,2015,4
296,398,910,68,5,8,8,2,0,0.34090909090909094,482688000000.0,2015,4
297,550,1091,38,5,0,0,2,0,0.3129251700680272,482688000000.0,2015,4
298,1314,1430,11,4,1,3,2,3,0.19666666666666668,482601600000.0,2015,4
299,732,1187,18,5,0,0,2,0,0.25,482601600000.0,2015,4
300,443,762,18,3,0,0,2,0,-0.2,482428800000.0,2015,4
301,272,75,24,5,0,0,2,0,0.9,482428800000.0,2015,4
302,1312,1518,21,4,0,0,2,0,0.0,482428800000.0,2015,4
303,295,953,69,1,1,1,2,0,0.0,482428800000.0,2015,4
304,1540,186,11,4,0,1,2,0,0.6666666666666666,482428800000.0,2015,4
305,22,1038,65,1,0,0,2,0,-0.2,482428800000.0,2015,4
306,702,1580,18,4,0,0,2,3,0.39999999999999997,482428800000.0,2015,4
307,1537,1118,33,1,0,3,2,0,-0.1,482342400000.0,2015,4
308,241,1364,48,5,0,0,2,0,0.0,482256000000.0,2015,4
309,951,1127,5,1,2,3,2,0,0.2681818181818182,482256000000.0,2015,4
310,783,132,18,5,0,0,2,0,0.5619047619047618,482169600000.0,2015,4
311,847,571,5,5,0,0,2,0,0.8,482169600000.0,2015,4
312,182,789,24,5,0,0,2,0,0.6,482169600000.0,2015,4
313,499,414,18,3,0,0,2,0,0.41571428571428565,482169600000.0,2015,4
314,400,347,15,5,0,0,2,0,0.04722222222222222,482169600000.0,2015,4
315,675,1101,69,5,2,2,2,0,0.2425,481996800000.0,2015,4
316,213,831,10,4,0,0,2,0,0.06666666666666665,481910400000.0,2015,4
317,729,112,69,5,2,2,2,0,0.6166666666666667,481910400000.0,2015,4
318,895,642,18,4,0,0,2,0,0.375,481824000000.0,2015,4
319,239,577,68,5,0,0,2,0,0.65,481737600000.0,2015,4
320,1144,901,50,5,0,0,2,0,0.7333333333333334,481737600000.0,2015,4
321,1111,374,37,5,1,2,2,0,0.28722222222222227,481651200000.0,2015,4
322,663,52,13,1,0,6,2,3,0.0,481651200000.0,2015,4
323,1020,1594,55,1,24,29,2,0,0.10514354066985646,481651200000.0,2015,4
324,1132,260,68,5,0,0,2,3,0.4,481564800000.0,2015,4
325,199,46,50,5,0,0,2,0,0.0,481478400000.0,2015,4
326,1106,1208,5,5,0,0,2,0,0.31393939393939396,481478400000.0,2015,4
327,615,1216,68,5,0,0,2,0,0.39166666666666666,481392000000.0,2015,4
328,196,451,15,5,0,0,2,0,0.7666666666666666,481305600000.0,2015,4
329,767,520,61,4,0,0,2,0,0.12678571428571428,481219200000.0,2015,4
330,73,876,40,5,0,0,2,0,0.2220238095238095,481219200000.0,2015,4
331,677,1522,18,2,1,2,2,0,0.2736111111111111,481219200000.0,2015,4
332,699,1155,24,5,0,0,2,0,0.15793650793650796,481219200000.0,2015,4
333,1352,661,24,5,0,0,2,3,0.13333333333333333,481219200000.0,2015,4
334,1498,336,78,1,0,0,2,0,-0.028125,481046400000.0,2015,3
335,471,880,11,4,0,1,2,0,0.15999999999999998,481046400000.0,2015,3
336,849,1334,73,1,0,0,2,3,0.11688311688311688,480873600000.0,2015,3
337,214,906,15,5,0,0,2,0,0.8,480614400000.0,2015,3
338,1583,198,69,5,1,1,2,0,0.29464285714285715,480614400000.0,2015,3
339,602,172,40,4,1,1,2,0,0.21904761904761905,480614400000.0,2015,3
340,399,622,11,5,0,1,2,0,0.0,480528000000.0,2015,3
341,977,1492,40,5,0,0,2,0,0.7000000000000001,480441600000.0,2015,3
342,1541,544,11,1,1,26,2,0,-0.03333333333333333,480441600000.0,2015,3
343,1183,212,15,4,0,0,2,0,0.35833333333333334,480355200000.0,2015,3
344,831,26,61,4,0,0,2,0,0.1208333333333333,480355200000.0,2015,3
345,1538,1530,18,5,1,1,2,0,-0.2916666666666667,480355200000.0,2015,3
346,648,840,24,4,0,0,2,0,0.1788095238095238,480268800000.0,2015,3
347,1181,383,50,5,0,0,2,0,0.0,480268800000.0,2015,3
348,1232,870,71,1,0,0,2,3,-0.09285714285714286,480182400000.0,2015,3
349,238,511,15,5,0,0,2,0,1.0,480182400000.0,2015,3
350,1506,1002,15,5,1,1,2,0,0.51,479923200000.0,2015,3
351,270,990,75,1,6,7,2,3,-0.038825757575757576,479836800000.0,2015,3
352,760,1598,15,3,0,0,2,0,0.04285714285714286,479750400000.0,2015,3
353,1467,894,67,5,1,2,2,0,0.4428571428571428,479750400000.0,2015,3
354,748,1375,61,1,2,3,2,3,0.8,479750400000.0,2015,3
355,1451,397,35,5,0,1,2,0,0.6444444444444445,479750400000.0,2015,3
356,1439,1462,68,4,0,0,2,0,0.17291666666666666,479750400000.0,2015,3
357,713,203,24,1,2,2,2,0,-0.16666666666666666,479664000000.0,2015,3
358,797,81,24,4,0,0,2,0,0.35000000000000003,479664000000.0,2015,3
359,1513,1337,53,3,1,1,2,3,0.0744047619047619,479664000000.0,2015,3
360,229,388,19,2,1,2,2,0,0.38749999999999996,479664000000.0,2015,3
361,917,130,18,5,0,0,2,0,0.58,479664000000.0,2015,3
362,736,496,18,1,1,1,2,0,0.12499999999999999,479577600000.0,2015,3
363,633,639,37,1,14,18,2,0,0.41,479491200000.0,2015,3
364,228,316,5,4,0,0,2,0,0.0,479491200000.0,2015,3
365,880,249,69,4,1,1,2,0,0.3388888888888889,479404800000.0,2015,3
