,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
170,8227,9569,278,5,0,0,1,0,0.024999999999999994,493056000000.0,2015,8
171,848,9099,533,1,1,2,1,0,-0.14242424242424237,493056000000.0,2015,8
172,4919,5297,366,3,8,9,1,0,0.21079414838035526,493056000000.0,2015,8
173,7243,9514,422,1,0,0,1,0,1.850371707708594e-17,493056000000.0,2015,8
174,8886,5626,129,2,1,1,1,0,0.08124999999999999,493056000000.0,2015,8
175,3252,8075,193,4,0,0,1,0,0.37222222222222223,492969600000.0,2015,8
176,9477,6917,257,5,0,0,1,0,0.05166666666666667,492969600000.0,2015,8
177,5954,10973,512,3,0,0,1,0,-0.09999999999999998,492969600000.0,2015,8
178,1588,8273,80,5,2,3,1,0,0.09116666666666667,492969600000.0,2015,8
179,10357,4631,155,1,4,4,1,0,-0.08,492969600000.0,2015,8
180,1874,7363,24,5,0,1,0,1,0.20544871794871794,492969600000.0,2015,8
181,1960,1525,24,5,0,1,0,1,0.0715151515151515,492969600000.0,2015,8
182,2001,2576,341,5,0,1,1,0,0.5,492969600000.0,2015,8
183,10541,5490,39,5,0,0,0,1,0.2062962962962963,492883200000.0,2015,8
184,8750,2308,24,5,2,3,0,1,0.22158730158730167,492883200000.0,2015,8
185,4677,4370,39,4,2,2,0,1,0.24241869918699188,492883200000.0,2015,8
186,8193,7721,316,2,1,1,1,0,0.4,492883200000.0,2015,8
187,4703,9678,57,4,1,1,1,0,-0.016666666666666656,492883200000.0,2015,8
188,1866,4782,257,5,0,0,1,0,0.8,492883200000.0,2015,8
189,8750,11110,39,5,19,26,0,1,0.2531746031746033,492883200000.0,2015,8
190,6473,5870,256,5,0,0,1,0,0.5,492883200000.0,2015,8
191,1464,2757,257,5,0,0,1,0,0.315,492883200000.0,2015,8
192,8038,4937,468,5,0,0,1,0,0.0,492883200000.0,2015,8
193,9678,8732,247,4,0,0,1,0,0.7,492883200000.0,2015,8
194,10027,8138,151,5,1,2,1,0,0.1596587043908472,492883200000.0,2015,8
195,121,4440,151,5,2,2,1,0,0.3666666666666667,492883200000.0,2015,8
196,10932,654,433,5,0,0,1,0,0.07702380952380952,492796800000.0,2015,8
197,7156,5257,316,3,0,0,1,0,-0.05833333333333332,492796800000.0,2015,8
198,415,2170,151,5,0,0,1,0,0.2739664502164502,492796800000.0,2015,8
199,1141,4448,23,5,0,0,1,0,0.16666666666666666,492796800000.0,2015,8
200,425,4113,110,4,0,0,1,0,0.48000000000000004,492796800000.0,2015,8
201,4364,4622,422,5,0,0,1,0,0.7,492796800000.0,2015,8
202,8505,7733,32,2,6,6,1,0,-0.027777777777777776,492796800000.0,2015,8
203,6149,3105,96,5,0,0,1,0,0.1,492796800000.0,2015,8
204,7703,8204,256,5,0,0,1,0,0.8,492796800000.0,2015,8
205,1657,6801,39,5,1,1,0,1,0.1803030303030303,492796800000.0,2015,8
206,1874,1771,39,5,0,0,0,1,0.29333333333333333,492710400000.0,2015,8
207,10311,8093,155,5,0,0,1,0,0.36388888888888893,492710400000.0,2015,8
208,5452,6328,163,5,0,0,1,0,0.058712121212121215,492710400000.0,2015,8
209,3135,8066,457,5,1,1,1,0,0.4583333333333333,492710400000.0,2015,8
210,11198,4851,39,3,7,10,0,1,0.08306760204081634,492710400000.0,2015,8
211,6340,7237,24,3,1,2,0,1,0.08574074074074074,492710400000.0,2015,8
212,267,9121,23,5,0,0,1,0,0.21666666666666667,492710400000.0,2015,8
213,3581,3224,151,5,2,4,1,1,0.20977925809822365,492710400000.0,2015,8
214,10376,9616,135,5,0,0,1,0,0.09999999999999999,492710400000.0,2015,8
215,3008,9756,155,5,0,0,1,0,0.525,492710400000.0,2015,8
216,2036,459,504,4,1,1,1,0,0.30253968253968255,492710400000.0,2015,8
217,3660,8522,257,5,0,0,1,0,0.4166666666666667,492710400000.0,2015,8
218,10819,10579,163,5,0,0,1,0,0.25116666666666665,492624000000.0,2015,8
219,2561,9450,432,4,1,1,1,0,0.175625,492624000000.0,2015,8
220,6495,1458,155,5,0,0,1,0,0.35000000000000003,492624000000.0,2015,8
221,2930,2961,512,3,2,3,1,0,0.1884615384615385,492624000000.0,2015,8
222,8090,5367,103,1,0,0,1,0,-0.3833333333333333,492624000000.0,2015,8
224,3787,4016,24,5,0,1,0,1,0.21153846153846154,492624000000.0,2015,8
225,9053,5712,330,4,0,0,1,0,0.8,492624000000.0,2015,8
226,11103,6193,422,5,0,0,1,0,0.23333333333333336,492624000000.0,2015,8
227,2790,10968,23,1,0,0,1,0,-0.4,492624000000.0,2015,8
228,2703,10077,8,3,0,0,1,0,0.05694444444444444,492624000000.0,2015,8
229,7691,9475,426,5,0,0,1,0,0.26199999999999996,492624000000.0,2015,8
230,2538,2186,257,5,0,0,1,0,0.7666666666666666,492537600000.0,2015,8
231,9552,3283,468,5,0,0,1,0,0.0,492537600000.0,2015,8
232,2260,562,163,4,0,1,1,0,0.5,492537600000.0,2015,8
233,2531,8854,468,3,0,0,1,0,-0.02666666666666666,492537600000.0,2015,8
234,8683,5241,85,5,0,0,1,0,0.7,492537600000.0,2015,8
235,6479,8639,151,5,0,0,1,0,0.5,492537600000.0,2015,8
236,7598,8763,260,4,0,0,1,0,0.5,492537600000.0,2015,8
237,2521,2499,340,4,0,0,1,0,0.19999999999999996,492537600000.0,2015,8
238,10599,10036,80,5,0,0,1,0,1.0,492537600000.0,2015,8
239,9133,2181,134,3,5,6,1,0,-0.19,492537600000.0,2015,8
240,5627,7803,340,5,0,0,1,0,0.21666666666666667,492537600000.0,2015,8
241,6500,9550,151,5,0,0,1,0,1.0,492537600000.0,2015,8
242,11343,6456,151,4,0,0,1,0,0.08657407407407408,492537600000.0,2015,8
243,6533,11226,468,5,0,0,1,0,0.6666666666666666,492537600000.0,2015,8
244,8758,5056,296,5,0,0,1,0,0.5125,492537600000.0,2015,8
245,1357,5911,110,5,0,0,1,0,0.3666666666666667,492537600000.0,2015,8
246,3068,10022,330,2,0,0,1,0,1.0,492537600000.0,2015,8
247,5280,8374,39,5,0,0,0,1,0.18709876543209877,492537600000.0,2015,8
248,830,5849,422,5,0,0,1,1,0.6444444444444445,492537600000.0,2015,8
249,10456,11144,110,2,1,1,1,0,0.20727272727272725,492537600000.0,2015,8
250,10097,9511,105,5,1,1,1,0,0.07708333333333334,492537600000.0,2015,8
251,259,4637,113,5,0,0,1,0,0.5,492537600000.0,2015,8
252,4599,5098,386,4,0,0,1,0,0.5,492537600000.0,2015,8
253,2596,5348,257,4,0,0,1,0,-0.20625,492451200000.0,2015,8
254,4907,3125,366,5,0,0,1,0,0.15666666666666665,492451200000.0,2015,8
255,9399,6633,155,5,0,0,1,0,0.5333333333333333,492451200000.0,2015,8
256,3465,7488,39,4,0,1,0,1,0.10827067669172931,492451200000.0,2015,8
257,8205,7002,356,5,0,0,1,0,0.2166666666666667,492451200000.0,2015,8
258,4564,4293,257,4,0,0,1,0,0.1405785123966942,492451200000.0,2015,8
259,3686,5708,330,2,0,1,1,0,0.05416666666666664,492451200000.0,2015,8
260,9152,1417,213,5,0,0,1,0,0.9099999999999999,492451200000.0,2015,8
261,140,1346,174,5,0,0,1,0,0.0,492451200000.0,2015,8
262,7012,4499,296,5,0,0,1,0,0.2375,492451200000.0,2015,8
263,2820,222,521,4,0,0,1,0,0.5583333333333333,492451200000.0,2015,8
264,7966,3083,151,5,0,0,1,0,0.5125,492451200000.0,2015,8
265,1103,10594,23,5,1,1,1,0,0.2,492451200000.0,2015,8
266,1256,164,468,5,0,0,1,0,0.0,492451200000.0,2015,8
267,1673,10869,110,5,0,0,1,0,1.0,492451200000.0,2015,8
268,7898,8027,504,5,1,1,1,0,0.25962121212121214,492364800000.0,2015,8
269,3792,2008,257,4,0,0,1,0,0.26666666666666666,492364800000.0,2015,8
270,4145,3943,155,5,0,0,1,0,0.0,492364800000.0,2015,8
271,3939,9435,213,5,0,0,1,0,0.5,492364800000.0,2015,8
272,3652,10907,129,5,0,0,1,0,0.35833333333333334,492364800000.0,2015,8
273,11089,6921,155,1,2,2,1,0,0.0,492364800000.0,2015,8
274,5719,3803,301,5,0,0,1,0,0.056000000000000015,492364800000.0,2015,8
275,10646,7555,422,5,0,0,1,0,0.4666666666666667,492364800000.0,2015,8
276,8725,9789,350,3,0,0,1,0,-0.05333333333333332,492364800000.0,2015,8
277,6762,10778,155,5,0,0,1,0,0.0,492364800000.0,2015,8
278,9765,9214,512,5,2,2,1,0,0.2544444444444444,492364800000.0,2015,8
279,5220,4165,167,2,0,0,1,0,0.525,492278400000.0,2015,8
280,496,5329,24,4,0,1,0,1,0.21583333333333332,492278400000.0,2015,8
281,8068,5753,257,1,1,1,1,0,0.0,492278400000.0,2015,8
282,2502,5759,486,3,1,1,1,0,-0.1875,492278400000.0,2015,8
283,3031,6311,468,1,0,0,1,0,-0.2,492278400000.0,2015,8
284,10007,7321,24,5,0,1,0,1,0.0376010101010101,492278400000.0,2015,8
285,3856,1517,199,5,0,0,1,0,0.5333333333333333,492278400000.0,2015,8
286,2046,5517,422,5,0,0,1,0,0.10666666666666666,492278400000.0,2015,8
287,2742,6623,257,5,0,0,1,0,0.030555555555555558,492278400000.0,2015,8
288,7254,9797,3,5,0,0,1,0,0.6,492278400000.0,2015,8
289,9475,11233,457,5,0,0,1,0,0.014583333333333337,492192000000.0,2015,8
290,11167,3593,278,2,2,2,1,0,0.20303030303030303,492192000000.0,2015,8
291,4472,10857,257,5,0,0,1,0,0.0,492192000000.0,2015,8
292,5511,9243,422,4,0,0,1,0,0.41111111111111115,492192000000.0,2015,8
293,9394,3854,155,5,0,0,1,0,0.43380952380952387,492192000000.0,2015,8
294,9296,1272,422,5,0,0,1,0,0.48000000000000004,492192000000.0,2015,8
295,8446,3278,422,5,1,1,1,0,0.14444444444444446,492192000000.0,2015,8
296,3004,7534,155,5,0,0,1,0,0.5833333333333334,492192000000.0,2015,8
297,4196,5058,486,4,0,0,1,0,0.6,492192000000.0,2015,8
298,5070,1554,305,2,0,0,1,0,0.15333333333333335,492192000000.0,2015,8
299,7553,3767,257,5,0,0,1,0,0.5,492192000000.0,2015,8
300,10042,5949,366,5,0,0,1,0,0.0,492192000000.0,2015,8
301,1423,4672,39,5,0,0,0,1,0.16777777777777775,492192000000.0,2015,8
302,8474,11211,23,2,0,0,1,0,-0.0016666666666666635,492192000000.0,2015,8
303,8127,329,218,5,2,4,1,0,0.14357142857142857,492192000000.0,2015,8
304,6276,2423,24,4,0,1,0,1,0.022222222222222227,492192000000.0,2015,8
305,906,9153,23,5,0,0,1,0,0.5666666666666667,492192000000.0,2015,8
306,4080,4041,273,5,0,0,1,0,0.3,492192000000.0,2015,8
307,10087,6675,301,1,0,0,1,0,-0.1,492192000000.0,2015,8
308,2216,2802,39,5,0,0,0,1,0.11634615384615382,492192000000.0,2015,8
309,3740,7439,24,5,0,1,0,1,0.13429487179487182,492105600000.0,2015,8
310,7993,3320,155,5,0,0,1,0,0.27166666666666667,492105600000.0,2015,8
311,2475,10305,135,1,39,46,1,0,0.18025252525252522,492105600000.0,2015,8
312,5642,8709,191,5,0,0,1,0,-0.06666666666666668,492105600000.0,2015,8
313,1779,10726,110,4,0,0,1,0,0.475,492105600000.0,2015,8
314,5238,10637,85,1,0,0,1,0,-0.75,492105600000.0,2015,8
315,6124,3567,278,4,0,0,1,0,0.25,492105600000.0,2015,8
316,7933,7556,151,5,0,0,1,0,0.21999999999999997,492105600000.0,2015,8
317,3062,10298,64,3,0,0,1,0,-0.00555555555555555,492105600000.0,2015,8
318,7199,2782,236,5,0,0,1,0,0.0888888888888889,492105600000.0,2015,8
319,9023,621,39,5,0,0,0,1,0.33333333333333337,492105600000.0,2015,8
320,4642,2147,155,5,0,0,1,0,0.09450757575757576,492105600000.0,2015,8
321,4828,6659,330,5,0,0,1,0,0.19999999999999996,492105600000.0,2015,8
322,5379,8081,135,3,0,2,1,0,0.0,492105600000.0,2015,8
323,2687,6810,103,5,0,0,1,0,0.6000000000000001,492019200000.0,2015,8
324,8248,1694,340,5,0,0,1,0,0.45,492019200000.0,2015,8
325,4406,483,85,5,0,0,1,0,0.38,492019200000.0,2015,8
326,1821,941,191,5,1,1,1,0,0.11666666666666668,492019200000.0,2015,8
327,2111,3147,257,3,0,0,1,0,0.24999999999999997,492019200000.0,2015,8
328,9661,6383,103,2,0,0,1,0,-0.25,492019200000.0,2015,8
329,5272,9534,521,4,1,2,1,0,0.10243506493506493,492019200000.0,2015,8
330,8525,6061,468,5,0,0,1,0,0.25,492019200000.0,2015,8
331,9043,8577,533,4,0,0,1,0,0.125,492019200000.0,2015,8
332,10203,3551,330,5,0,0,1,0,0.7,492019200000.0,2015,8
333,6435,4997,57,2,0,0,1,0,-0.2142857142857143,492019200000.0,2015,8
334,2326,703,57,3,0,0,1,0,0.005357142857142859,491932800000.0,2015,8
335,9868,1240,151,1,19,41,1,0,0.051388888888888894,491932800000.0,2015,8
336,8980,201,5,5,0,0,1,0,1.0,491932800000.0,2015,8
337,2815,5211,257,1,0,0,1,0,0.0,491932800000.0,2015,8
338,9243,2254,110,5,0,0,1,0,0.7,491932800000.0,2015,8
339,5534,9705,260,3,1,1,1,0,0.0,491932800000.0,2015,8
340,9916,587,26,1,0,0,1,0,0.13333333333333333,491932800000.0,2015,8
341,2371,5014,521,1,1,2,1,0,0.04166666666666668,491932800000.0,2015,8
342,9521,5513,502,4,0,0,1,0,0.4166666666666667,491932800000.0,2015,8
343,9975,6244,24,2,0,0,0,1,0.054761904761904776,491932800000.0,2015,8
344,3669,9226,330,5,0,0,1,0,0.2388888888888889,491932800000.0,2015,8
345,6355,11455,23,3,0,1,1,0,0.10000000000000002,491932800000.0,2015,8
346,6865,5444,24,5,0,0,0,1,0.12055555555555557,491846400000.0,2015,8
347,2848,6735,486,4,1,1,1,0,0.14545454545454548,491846400000.0,2015,8
348,598,4376,521,5,0,0,1,1,0.33579545454545456,491846400000.0,2015,8
349,9868,3657,80,2,2,2,1,1,0.08571428571428573,491846400000.0,2015,8
350,1172,7366,110,5,0,0,1,0,0.5,491846400000.0,2015,8
351,10072,10942,341,4,0,0,1,0,0.0,491846400000.0,2015,8
352,10664,3941,3,5,0,0,1,0,0.4125,491846400000.0,2015,8
353,5331,698,193,5,0,1,1,1,0.19848484848484851,491846400000.0,2015,8
354,6069,2800,105,5,0,0,1,0,0.9099999999999999,491846400000.0,2015,8
355,1917,11329,8,5,0,0,1,0,1.0,491846400000.0,2015,8
356,9881,1710,257,5,0,0,1,0,0.41805555555555557,491846400000.0,2015,8
357,3382,7268,252,5,2,2,1,1,0.1906060606060606,491846400000.0,2015,8
358,3372,5879,155,5,0,0,1,0,0.8,491760000000.0,2015,8
