,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
311,2475,8102,185,1,39,46,1,0,0.18025252525252522,492105600000.0,2015,8
312,5642,2016,96,5,0,0,1,0,-0.06666666666666668,492105600000.0,2015,8
313,1779,2141,471,4,0,0,1,0,0.475,492105600000.0,2015,8
314,5238,5916,332,1,0,0,1,0,-0.75,492105600000.0,2015,8
315,6124,7457,310,4,0,0,1,0,0.25,492105600000.0,2015,8
316,7933,10452,136,5,0,0,1,0,0.21999999999999997,492105600000.0,2015,8
317,3062,5554,175,3,0,0,1,0,-0.00555555555555555,492105600000.0,2015,8
318,7199,10860,457,5,0,0,1,0,0.0888888888888889,492105600000.0,2015,8
319,9023,7338,388,5,0,0,0,1,0.33333333333333337,492105600000.0,2015,8
320,4642,8908,30,5,0,0,1,0,0.09450757575757576,492105600000.0,2015,8
321,4828,9839,430,5,0,0,1,0,0.19999999999999996,492105600000.0,2015,8
322,5379,2364,185,3,0,2,1,0,0.0,492105600000.0,2015,8
323,2687,7796,137,5,0,0,1,0,0.6000000000000001,492019200000.0,2015,8
324,8248,1848,355,5,0,0,1,0,0.45,492019200000.0,2015,8
325,4406,10173,332,5,0,0,1,0,0.38,492019200000.0,2015,8
326,1821,3721,96,5,1,1,1,0,0.11666666666666668,492019200000.0,2015,8
327,2111,586,476,3,0,0,1,0,0.24999999999999997,492019200000.0,2015,8
328,9661,3062,137,2,0,0,1,0,-0.25,492019200000.0,2015,8
329,5272,3428,300,4,1,2,1,0,0.10243506493506493,492019200000.0,2015,8
330,8525,6304,19,5,0,0,1,0,0.25,492019200000.0,2015,8
331,9043,8415,97,4,0,0,1,0,0.125,492019200000.0,2015,8
332,10203,6883,430,5,0,0,1,0,0.7,492019200000.0,2015,8
333,6435,1502,356,2,0,0,1,0,-0.2142857142857143,492019200000.0,2015,8
334,2326,5009,356,3,0,0,1,0,0.005357142857142859,491932800000.0,2015,8
335,9868,8434,136,1,19,41,1,0,0.051388888888888894,491932800000.0,2015,8
336,8980,623,450,5,0,0,1,0,1.0,491932800000.0,2015,8
337,2815,7077,476,1,0,0,1,0,0.0,491932800000.0,2015,8
338,9243,2146,471,5,0,0,1,0,0.7,491932800000.0,2015,8
339,5534,5909,365,3,1,1,1,0,0.0,491932800000.0,2015,8
340,9916,762,418,1,0,0,1,0,0.13333333333333333,491932800000.0,2015,8
341,2371,8303,300,1,1,2,1,0,0.04166666666666668,491932800000.0,2015,8
342,9521,10564,2,4,0,0,1,0,0.4166666666666667,491932800000.0,2015,8
343,9975,682,108,2,0,0,0,1,0.054761904761904776,491932800000.0,2015,8
344,3669,4445,430,5,0,0,1,0,0.2388888888888889,491932800000.0,2015,8
345,6355,5339,210,3,0,1,1,0,0.10000000000000002,491932800000.0,2015,8
346,6865,140,108,5,0,0,0,1,0.12055555555555557,491846400000.0,2015,8
347,2848,5302,84,4,1,1,1,0,0.14545454545454548,491846400000.0,2015,8
348,598,8497,300,5,0,0,1,1,0.33579545454545456,491846400000.0,2015,8
349,9868,9279,298,2,2,2,1,1,0.08571428571428573,491846400000.0,2015,8
350,1172,2764,471,5,0,0,1,0,0.5,491846400000.0,2015,8
351,10072,7500,498,4,0,0,1,0,0.0,491846400000.0,2015,8
352,10664,4894,505,5,0,0,1,0,0.4125,491846400000.0,2015,8
353,5331,8387,324,5,0,1,1,1,0.19848484848484851,491846400000.0,2015,8
354,6069,8170,509,5,0,0,1,0,0.9099999999999999,491846400000.0,2015,8
355,1917,5238,301,5,0,0,1,0,1.0,491846400000.0,2015,8
356,9881,5214,476,5,0,0,1,0,0.41805555555555557,491846400000.0,2015,8
357,3382,2972,284,5,2,2,1,1,0.1906060606060606,491846400000.0,2015,8
358,3372,5849,30,5,0,0,1,0,0.8,491760000000.0,2015,8
360,1792,6934,426,5,0,0,1,0,0.4636363636363637,491760000000.0,2015,8
361,2844,7538,471,5,0,0,1,0,1.0,491760000000.0,2015,8
