,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
38,8758,8288,34,3,37,38,0,1,0.18815867003367,493920000000.0,2015,8
39,1899,2246,65,5,0,0,0,1,0.43333333333333335,493920000000.0,2015,8
40,7251,4353,534,5,2,2,0,1,0.04791666666666666,493920000000.0,2015,8
41,2405,862,304,5,0,0,0,1,0.0,493920000000.0,2015,8
42,55,2392,304,1,0,0,0,1,-0.35,493920000000.0,2015,8
43,7232,4002,212,5,0,1,0,1,0.30000000000000004,493920000000.0,2015,8
44,3846,8364,219,5,0,0,0,0,0.5190476190476191,493920000000.0,2015,8
45,6415,7873,118,5,0,0,0,1,0.20999999999999996,493920000000.0,2015,8
46,4192,2740,360,3,0,0,0,1,0.39999999999999997,493833600000.0,2015,8
47,10142,6655,363,1,0,0,0,1,-0.4666666666666666,493833600000.0,2015,8
48,3742,4267,118,1,0,0,0,1,-0.4,493833600000.0,2015,8
49,6519,2646,286,5,0,0,0,1,0.3616666666666667,493833600000.0,2015,8
50,6467,10215,411,3,0,0,0,1,-0.1,493833600000.0,2015,8
51,10543,167,494,5,0,0,1,0,0.27677536231884053,493833600000.0,2015,8
52,9097,547,216,5,0,0,0,1,0.26666666666666666,493833600000.0,2015,8
53,1729,4970,360,4,0,0,0,1,0.45952380952380956,493833600000.0,2015,8
54,8414,10262,339,5,0,0,0,1,0.8,493833600000.0,2015,8
55,7460,5564,67,2,1,1,0,1,0.0,493833600000.0,2015,8
56,7716,1795,362,5,0,0,0,1,0.5,493833600000.0,2015,8
57,6488,3847,64,3,0,0,0,1,0.1142857142857143,493833600000.0,2015,8
58,5092,10339,219,2,0,0,0,1,0.12916666666666665,493833600000.0,2015,8
59,6573,4013,388,4,0,0,0,1,0.11874999999999994,493747200000.0,2015,8
60,200,7075,264,5,0,0,0,0,0.08295019157088125,493747200000.0,2015,8
61,3863,9696,284,5,0,0,0,0,0.20296296296296296,493747200000.0,2015,8
62,6338,4708,286,5,0,0,0,1,0.42500000000000004,493747200000.0,2015,8
63,7879,1690,286,5,0,0,0,1,0.8049999999999999,493747200000.0,2015,8
64,4500,6143,167,3,1,1,1,0,0.16599099099099096,493747200000.0,2015,8
65,7690,569,329,4,0,0,0,1,0.2777777777777778,493747200000.0,2015,8
66,7671,2544,113,1,0,0,0,1,0.0,493747200000.0,2015,8
67,5120,10505,339,4,2,2,0,1,0.1991830065359477,493660800000.0,2015,8
68,1273,3906,388,4,1,1,0,1,0.30904761904761907,493660800000.0,2015,8
69,11332,9828,535,5,0,1,0,1,0.225,493660800000.0,2015,8
70,10483,5317,339,5,0,0,0,1,0.10384615384615385,493660800000.0,2015,8
71,942,6093,286,5,0,0,0,1,0.36000000000000004,493660800000.0,2015,8
72,8151,3382,451,4,0,0,0,1,0.39999999999999997,493660800000.0,2015,8
73,2998,7308,353,2,1,1,0,1,0.43333333333333335,493660800000.0,2015,8
74,7592,6572,264,3,0,0,0,1,-0.18888888888888888,493660800000.0,2015,8
75,2774,2803,98,4,0,0,0,1,0.3,493660800000.0,2015,8
76,7139,1974,247,5,13,16,0,1,0.15857142857142859,493660800000.0,2015,8
77,10047,4928,451,5,0,0,0,1,0.3,493574400000.0,2015,8
78,174,8947,481,5,0,0,0,1,0.375,493574400000.0,2015,8
79,1466,8367,411,3,0,0,0,1,0.12916666666666668,493574400000.0,2015,8
80,1975,4203,411,1,1,2,0,0,0.23055555555555554,493574400000.0,2015,8
81,3711,9955,296,5,0,0,0,1,0.475,493574400000.0,2015,8
82,1962,7826,167,5,0,0,1,0,0.08140151515151514,493574400000.0,2015,8
83,4159,9798,411,3,0,0,0,1,-0.5,493574400000.0,2015,8
84,3169,700,98,5,0,0,0,1,0.75,493574400000.0,2015,8
85,10401,2942,339,5,0,1,0,1,0.23513888888888887,493574400000.0,2015,8
86,768,6057,118,4,0,0,0,1,-0.039999999999999994,493574400000.0,2015,8
87,2549,3864,204,5,0,0,0,1,0.7,493488000000.0,2015,8
88,3321,1920,376,4,0,0,0,1,0.09666666666666668,493488000000.0,2015,8
89,5423,176,404,5,0,0,0,1,1.0,493488000000.0,2015,8
90,4601,3851,388,5,0,0,0,1,0.8541666666666666,493488000000.0,2015,8
91,3345,2249,416,3,0,0,0,1,0.16555555555555557,493488000000.0,2015,8
92,4189,10427,324,5,1,1,0,1,0.26023809523809527,493488000000.0,2015,8
93,4444,2132,338,1,2,2,0,1,0.0,493488000000.0,2015,8
94,2399,10997,536,5,0,0,0,1,1.0,493488000000.0,2015,8
95,3835,640,376,5,0,1,0,1,0.16979166666666667,493488000000.0,2015,8
96,5095,10745,167,5,0,0,1,0,0.21553030303030307,493488000000.0,2015,8
97,10404,9651,411,3,0,0,0,1,0.11892156862745097,493488000000.0,2015,8
98,2134,9187,167,5,1,1,0,1,0.3457573784722222,493488000000.0,2015,8
99,9885,9425,536,5,0,0,0,1,0.39999999999999997,493488000000.0,2015,8
100,2120,7457,411,1,0,0,0,1,0.35,493488000000.0,2015,8
101,60,4210,286,5,0,0,0,1,0.6,493401600000.0,2015,8
102,218,2176,98,4,0,0,0,1,0.8,493401600000.0,2015,8
103,4756,9851,481,2,0,0,0,1,-0.08333333333333333,493401600000.0,2015,8
104,6543,1963,338,1,2,2,0,1,-0.30000000000000004,493401600000.0,2015,8
105,6341,8817,339,5,0,2,0,1,0.8125,493401600000.0,2015,8
106,301,5243,118,5,0,0,0,1,0.0,493401600000.0,2015,8
107,7514,2332,376,5,0,0,0,1,0.015000000000000003,493401600000.0,2015,8
108,6948,2254,286,4,0,0,0,1,0.39999999999999997,493401600000.0,2015,8
109,60,10399,411,5,0,0,0,1,0.6,493401600000.0,2015,8
110,9766,2397,170,5,0,0,0,1,0.4166666666666667,493401600000.0,2015,8
111,8087,10320,245,5,0,0,0,1,1.0,493401600000.0,2015,8
112,7798,8716,219,5,0,0,0,1,0.4511111111111112,493401600000.0,2015,8
113,3346,766,534,5,0,0,0,1,0.08787878787878788,493315200000.0,2015,8
114,4123,5778,219,5,0,0,0,1,0.048437499999999994,493315200000.0,2015,8
115,7870,1652,404,4,0,2,0,1,0.55,493315200000.0,2015,8
116,10181,8743,329,5,0,0,0,1,0.675,493315200000.0,2015,8
117,8383,2652,313,2,0,0,0,1,-0.46875,493315200000.0,2015,8
118,1010,8671,536,4,0,0,0,1,-0.07000000000000002,493315200000.0,2015,8
119,8032,5354,381,5,0,0,0,1,0.7,493315200000.0,2015,8
120,6917,4240,411,3,0,0,0,1,0.16250000000000003,493315200000.0,2015,8
121,7186,2459,223,5,2,2,0,1,0.2695833333333333,493315200000.0,2015,8
122,11287,3888,339,4,0,0,0,1,0.215,493315200000.0,2015,8
123,5282,9672,219,5,0,0,0,1,1.0,493315200000.0,2015,8
124,1498,3048,535,2,0,1,0,1,0.04285714285714283,493315200000.0,2015,8
125,1664,66,360,5,0,0,0,1,0.2,493315200000.0,2015,8
126,2498,366,167,4,2,3,1,0,0.3422727272727273,493228800000.0,2015,8
127,3899,7878,117,5,0,0,0,1,0.5,493228800000.0,2015,8
128,5845,10929,286,5,0,0,0,1,0.4388888888888889,493228800000.0,2015,8
129,5077,8126,286,5,0,0,0,0,-0.0901388888888889,493228800000.0,2015,8
130,5044,205,363,3,0,0,0,1,0.0,493228800000.0,2015,8
131,6164,7377,494,3,0,1,1,0,0.1968351093351093,493228800000.0,2015,8
132,10504,1089,360,5,0,0,0,1,1.0,493228800000.0,2015,8
133,5017,7307,219,5,0,0,0,1,-0.025,493228800000.0,2015,8
134,6070,6958,411,5,0,0,0,1,0.625,493228800000.0,2015,8
135,2776,988,360,5,0,0,0,1,0.45,493228800000.0,2015,8
136,9732,3326,535,5,0,0,0,1,1.0,493228800000.0,2015,8
137,10418,10034,339,4,0,1,0,1,0.0225,493228800000.0,2015,8
138,9818,4169,410,5,2,2,0,1,0.25833333333333336,493228800000.0,2015,8
139,4083,10679,192,5,0,1,0,0,0.18333333333333332,493142400000.0,2015,8
140,2978,9950,411,5,0,0,0,1,0.625,493142400000.0,2015,8
141,8712,1889,207,4,0,0,0,1,0.0,493142400000.0,2015,8
142,6134,9235,360,1,0,0,0,1,0.0,493142400000.0,2015,8
143,2235,4074,223,3,0,0,0,1,0.35,493142400000.0,2015,8
144,1281,9596,339,1,1,1,0,1,0.354040404040404,493142400000.0,2015,8
145,9718,1699,183,5,0,0,0,1,0.5833333333333334,493142400000.0,2015,8
146,5849,1561,380,5,0,0,0,1,0.5,493142400000.0,2015,8
147,219,6626,167,5,0,0,1,0,0.08614827201783724,493142400000.0,2015,8
148,352,4486,117,5,0,1,0,1,0.2,493142400000.0,2015,8
149,10469,3800,118,5,0,0,0,1,0.625,493142400000.0,2015,8
150,9524,7955,127,5,0,0,0,1,1.0,493142400000.0,2015,8
151,6471,9794,535,1,0,1,0,1,0.024999999999999994,493142400000.0,2015,8
152,2855,4317,388,5,0,0,0,0,0.109375,493142400000.0,2015,8
153,2330,9021,411,5,0,0,0,1,0.8275,493142400000.0,2015,8
154,591,5047,219,1,1,1,0,1,0.0,493142400000.0,2015,8
155,2421,5621,38,3,1,1,0,1,0.0,493142400000.0,2015,8
156,11068,2365,411,5,0,0,0,1,0.875,493142400000.0,2015,8
157,3425,343,67,3,0,0,0,1,0.275,493056000000.0,2015,8
158,6550,7982,534,4,0,0,0,1,0.25583333333333336,493056000000.0,2015,8
159,1754,11228,329,5,0,0,0,1,-0.1,493056000000.0,2015,8
160,1524,11455,329,5,0,0,0,1,0.8,493056000000.0,2015,8
161,3599,2122,120,5,0,0,0,1,0.42999999999999994,493056000000.0,2015,8
162,5992,10667,381,3,0,1,0,1,-0.08,493056000000.0,2015,8
163,1865,6213,411,3,0,1,0,1,-0.09999999999999999,493056000000.0,2015,8
164,8369,4984,167,4,0,0,1,0,0.16288888888888883,493056000000.0,2015,8
165,10917,11104,534,4,0,0,0,1,0.0,493056000000.0,2015,8
166,7507,7812,341,5,0,0,0,1,0.7,493056000000.0,2015,8
167,5931,618,286,4,0,0,0,1,-0.016666666666666663,493056000000.0,2015,8
168,3513,296,329,5,0,0,0,1,0.7,493056000000.0,2015,8
169,5533,9243,374,5,0,0,0,1,0.5666666666666667,493056000000.0,2015,8
170,8228,3148,159,5,0,0,0,1,0.0625,493056000000.0,2015,8
171,848,2468,363,1,1,2,0,1,-0.24242424242424243,493056000000.0,2015,8
172,4919,9541,469,3,8,9,0,1,0.2017116477272727,493056000000.0,2015,8
173,7243,364,286,1,0,0,0,1,0.06666666666666667,493056000000.0,2015,8
174,8887,5879,41,2,1,1,0,1,0.03388888888888887,493056000000.0,2015,8
175,3252,7697,264,4,0,0,0,1,0.24791666666666667,492969600000.0,2015,8
176,9478,308,411,5,0,0,0,1,0.010000000000000009,492969600000.0,2015,8
177,5954,5890,535,3,0,0,0,1,-0.09999999999999998,492969600000.0,2015,8
178,1588,7907,98,5,2,3,0,1,0.06458333333333331,492969600000.0,2015,8
179,10359,2475,219,1,4,4,0,1,-0.125,492969600000.0,2015,8
180,1874,7484,494,5,0,1,1,0,0.30015151515151517,492969600000.0,2015,8
181,1960,3081,494,5,0,1,1,0,0.1501818181818182,492969600000.0,2015,8
182,2001,10015,404,5,0,1,0,1,0.5,492969600000.0,2015,8
183,10543,10485,167,5,0,0,1,0,0.2874074074074075,492883200000.0,2015,8
184,8751,8326,494,5,2,3,1,0,0.2632467532467533,492883200000.0,2015,8
185,4677,9709,167,4,2,2,1,0,0.25500661375661376,492883200000.0,2015,8
186,8194,10313,113,2,1,1,0,1,0.4,492883200000.0,2015,8
187,4703,8547,52,4,1,1,0,1,0.016666666666666677,492883200000.0,2015,8
188,1866,9401,411,5,0,0,0,1,0.8,492883200000.0,2015,8
189,8751,7041,167,5,19,26,1,0,0.267514619883041,492883200000.0,2015,8
190,6473,6787,64,5,0,0,0,1,0.625,492883200000.0,2015,8
191,1464,949,411,5,0,0,0,1,0.4083333333333334,492883200000.0,2015,8
192,8039,8125,296,5,0,0,0,1,0.0,492883200000.0,2015,8
193,9679,1153,117,4,0,0,0,1,0.7,492883200000.0,2015,8
194,10029,1552,339,5,1,2,0,1,0.1793051690373119,492883200000.0,2015,8
195,121,5652,339,5,2,2,0,1,0.44166666666666665,492883200000.0,2015,8
196,10934,1224,374,5,0,0,0,1,0.17083333333333334,492796800000.0,2015,8
197,7156,3486,113,3,0,0,0,1,0.19999999999999998,492796800000.0,2015,8
198,415,3839,339,5,0,0,0,1,0.22938834154351395,492796800000.0,2015,8
199,1141,9300,118,5,0,0,0,1,0.2916666666666667,492796800000.0,2015,8
200,425,226,536,4,0,0,0,1,0.7,492796800000.0,2015,8
201,4364,272,286,5,0,0,0,1,1.0,492796800000.0,2015,8
202,8506,3147,255,2,6,6,0,1,0.05555555555555556,492796800000.0,2015,8
203,6149,8415,338,5,0,0,0,1,0.15625,492796800000.0,2015,8
204,7703,4632,64,5,0,0,0,1,1.0,492796800000.0,2015,8
205,1657,4605,167,5,1,1,1,0,0.16071428571428573,492796800000.0,2015,8
206,1874,924,167,5,0,0,1,0,0.2175757575757576,492710400000.0,2015,8
207,10313,847,219,5,0,0,0,1,0.40476190476190477,492710400000.0,2015,8
208,5452,5912,410,5,0,0,0,1,-0.00799663299663299,492710400000.0,2015,8
209,3135,4291,534,5,1,1,0,1,0.4583333333333333,492710400000.0,2015,8
210,11200,1163,167,3,7,10,1,0,0.05625684181718664,492710400000.0,2015,8
211,6340,8685,494,3,1,2,1,0,0.06666666666666667,492710400000.0,2015,8
212,267,2478,118,5,0,0,0,1,1.0,492710400000.0,2015,8
213,3581,5417,339,5,2,4,0,0,0.15861914600550964,492710400000.0,2015,8
214,10378,11306,166,5,0,0,0,1,0.0,492710400000.0,2015,8
215,3008,8191,219,5,0,0,0,1,-0.1,492710400000.0,2015,8
216,2036,86,223,4,1,1,0,1,0.3009523809523809,492710400000.0,2015,8
217,3660,10480,411,5,0,0,0,1,0.4166666666666667,492710400000.0,2015,8
218,10821,8724,410,5,0,0,0,1,0.23617149758454106,492624000000.0,2015,8
219,2561,4866,141,4,1,1,0,1,0.213125,492624000000.0,2015,8
220,6495,5865,219,5,0,0,0,1,0.24464285714285716,492624000000.0,2015,8
221,2930,9507,535,3,2,3,0,1,0.21442307692307697,492624000000.0,2015,8
222,8091,11044,207,1,0,0,0,1,-0.371875,492624000000.0,2015,8
223,1459,1148,339,1,7,27,0,1,0.75,492624000000.0,2015,8
224,3787,2523,494,5,0,1,1,0,0.33208333333333334,492624000000.0,2015,8
225,9054,2426,329,4,0,0,0,1,0.8,492624000000.0,2015,8
226,11105,7588,286,5,0,0,0,1,0.23333333333333336,492624000000.0,2015,8
227,2790,10011,118,1,0,0,0,1,-0.25,492624000000.0,2015,8
228,2703,3255,381,3,0,0,0,1,0.06666666666666668,492624000000.0,2015,8
229,7691,6978,362,5,0,0,0,1,0.26999999999999996,492624000000.0,2015,8
230,2538,5595,411,5,0,0,0,1,0.8083333333333332,492537600000.0,2015,8
231,9553,4990,296,5,0,0,0,1,0.0,492537600000.0,2015,8
232,2260,9030,410,4,0,1,0,1,0.78125,492537600000.0,2015,8
233,2531,9266,296,3,0,0,0,1,0.02380952380952381,492537600000.0,2015,8
234,8684,810,304,5,0,0,0,1,0.7,492537600000.0,2015,8
235,6479,11045,339,5,0,0,0,1,0.625,492537600000.0,2015,8
236,7598,5368,38,4,0,0,0,1,0.5333333333333333,492537600000.0,2015,8
237,2521,5939,204,4,0,0,0,1,0.25,492537600000.0,2015,8
238,10601,10911,98,5,0,0,0,1,1.0,492537600000.0,2015,8
239,9134,2336,356,3,5,6,0,1,-0.013153409090909089,492537600000.0,2015,8
240,5627,57,204,5,0,0,0,1,0.21666666666666667,492537600000.0,2015,8
241,6500,10669,339,5,0,0,0,1,1.0,492537600000.0,2015,8
242,11345,11302,339,4,0,0,0,1,0.0800925925925926,492537600000.0,2015,8
243,6533,454,296,5,0,0,0,1,0.6666666666666666,492537600000.0,2015,8
244,8759,9658,287,5,0,0,0,1,0.5828125,492537600000.0,2015,8
245,1357,10817,536,5,0,0,0,1,0.3666666666666667,492537600000.0,2015,8
246,3068,2824,329,2,0,0,0,1,0.01666666666666668,492537600000.0,2015,8
247,5280,686,167,5,0,0,1,0,0.17892255892255887,492537600000.0,2015,8
248,830,10822,286,5,0,0,0,0,0.6444444444444445,492537600000.0,2015,8
249,10458,4414,536,2,1,1,0,1,0.19624999999999995,492537600000.0,2015,8
250,10099,2472,294,5,1,1,0,1,0.25903501157407405,492537600000.0,2015,8
251,259,3745,156,5,0,0,0,1,0.5866666666666666,492537600000.0,2015,8
252,4599,961,239,4,0,0,0,1,0.5,492537600000.0,2015,8
253,2596,2802,411,4,0,0,0,1,-0.20625,492451200000.0,2015,8
254,4907,2947,469,5,0,0,0,1,0.22749999999999998,492451200000.0,2015,8
255,9400,4804,219,5,0,0,0,1,0.5533333333333333,492451200000.0,2015,8
256,3465,2466,167,4,0,1,1,0,0.10391156462585033,492451200000.0,2015,8
257,8206,418,380,5,0,0,0,1,0.3,492451200000.0,2015,8
258,4564,11326,411,4,0,0,0,1,0.20555555555555557,492451200000.0,2015,8
259,3686,273,329,2,0,1,0,1,0.08749999999999998,492451200000.0,2015,8
260,9153,6500,401,5,0,0,0,1,0.9099999999999999,492451200000.0,2015,8
261,140,11424,28,5,0,0,0,1,0.0,492451200000.0,2015,8
262,7012,3458,287,5,0,0,0,1,0.2375,492451200000.0,2015,8
263,2820,8302,303,4,0,0,0,1,0.5583333333333333,492451200000.0,2015,8
264,7967,6912,339,5,0,0,0,1,0.6115885416666667,492451200000.0,2015,8
265,1103,9823,118,5,1,1,0,1,0.4,492451200000.0,2015,8
266,1256,6267,296,5,0,0,0,1,0.0,492451200000.0,2015,8
267,1673,10391,536,5,0,0,0,1,1.0,492451200000.0,2015,8
268,7899,11057,223,5,1,1,0,1,0.2826325757575758,492364800000.0,2015,8
269,3792,5447,411,4,0,0,0,1,0.15000000000000002,492364800000.0,2015,8
270,4145,436,219,5,0,0,0,1,0.0,492364800000.0,2015,8
271,3939,6927,401,5,0,0,0,1,0.5,492364800000.0,2015,8
272,3652,3718,41,5,0,0,0,1,0.34375,492364800000.0,2015,8
273,11091,2004,219,1,2,2,0,1,-0.375,492364800000.0,2015,8
274,5719,8517,127,5,0,0,0,1,0.10208333333333333,492364800000.0,2015,8
275,10648,11417,286,5,0,0,0,1,0.5111111111111111,492364800000.0,2015,8
276,8726,2710,313,3,0,0,0,1,0.046666666666666676,492364800000.0,2015,8
277,6762,4124,219,5,0,0,0,1,0.0,492364800000.0,2015,8
278,9767,1410,535,5,2,2,0,1,0.24666666666666665,492364800000.0,2015,8
279,5220,5041,169,2,0,0,0,1,0.185,492278400000.0,2015,8
280,496,5483,494,4,0,1,1,0,0.2881944444444445,492278400000.0,2015,8
281,8069,1880,411,1,1,1,0,1,0.0,492278400000.0,2015,8
282,2502,11188,65,3,1,1,0,1,-0.12187500000000001,492278400000.0,2015,8
283,3031,551,296,1,0,0,0,1,-0.2,492278400000.0,2015,8
284,10009,8161,494,5,0,1,1,0,0.05631944444444446,492278400000.0,2015,8
285,3856,6747,503,5,0,0,0,1,0.44999999999999996,492278400000.0,2015,8
286,2046,344,286,5,0,0,0,1,0.15,492278400000.0,2015,8
287,2742,4689,411,5,0,0,0,1,0.29404761904761906,492278400000.0,2015,8
288,7254,1680,95,5,0,0,0,1,0.78,492278400000.0,2015,8
289,9476,147,534,5,0,0,0,1,0.05166666666666667,492192000000.0,2015,8
290,11169,7610,159,2,2,2,0,1,0.0861111111111111,492192000000.0,2015,8
291,4472,4803,411,5,0,0,0,1,0.0,492192000000.0,2015,8
292,5511,4865,286,4,0,0,0,1,0.41111111111111115,492192000000.0,2015,8
293,9395,10700,219,5,0,0,0,1,0.43380952380952387,492192000000.0,2015,8
294,9297,10865,286,5,0,0,0,1,0.525,492192000000.0,2015,8
295,8447,5976,286,5,1,1,0,1,0.008333333333333345,492192000000.0,2015,8
296,3004,1262,219,5,0,0,0,1,0.475,492192000000.0,2015,8
297,4196,9052,65,4,0,0,0,1,0.69,492192000000.0,2015,8
298,5070,661,21,2,0,0,0,1,0.12666666666666668,492192000000.0,2015,8
299,7553,355,411,5,0,0,0,1,0.0,492192000000.0,2015,8
300,10044,2505,469,5,0,0,0,1,0.25,492192000000.0,2015,8
301,1423,10672,167,5,0,0,1,0,0.24416666666666673,492192000000.0,2015,8
302,8475,8408,118,2,0,0,0,1,0.01333333333333334,492192000000.0,2015,8
303,8128,8995,505,5,2,4,0,1,0.15468253968253967,492192000000.0,2015,8
304,6276,4103,494,4,0,1,1,0,0.04916666666666668,492192000000.0,2015,8
305,906,10548,118,5,0,0,0,1,0.5666666666666667,492192000000.0,2015,8
306,4080,3968,63,5,0,0,0,1,0.46875,492192000000.0,2015,8
307,10089,3795,127,1,0,0,0,1,-0.11249999999999999,492192000000.0,2015,8
308,2216,10443,167,5,0,0,1,0,0.10516666666666666,492192000000.0,2015,8
309,3740,8690,494,5,0,1,1,0,0.15381944444444443,492105600000.0,2015,8
310,7994,7761,219,5,0,0,0,1,0.29333333333333333,492105600000.0,2015,8
311,2475,155,166,1,39,46,0,1,0.18358585858585855,492105600000.0,2015,8
312,5642,4607,67,5,0,0,0,1,0.0,492105600000.0,2015,8
313,1779,8144,536,4,0,0,0,1,0.475,492105600000.0,2015,8
314,5238,5439,304,1,0,0,0,1,-0.75,492105600000.0,2015,8
315,6124,1838,159,4,0,0,0,1,0.3125,492105600000.0,2015,8
316,7934,7989,339,5,0,0,0,1,0.16785714285714284,492105600000.0,2015,8
317,3062,8973,417,3,0,0,0,1,0.14083333333333334,492105600000.0,2015,8
318,7199,2169,398,5,0,0,0,1,0.0888888888888889,492105600000.0,2015,8
319,9024,10616,167,5,0,0,1,0,0.4,492105600000.0,2015,8
320,4642,3648,219,5,0,0,0,1,0.09030934343434344,492105600000.0,2015,8
321,4828,639,329,5,0,0,0,1,0.19999999999999996,492105600000.0,2015,8
322,5379,4558,166,3,0,2,0,1,-0.1,492105600000.0,2015,8
323,2687,4400,207,5,0,0,0,1,0.6000000000000001,492019200000.0,2015,8
324,8249,7477,204,5,0,0,0,1,0.41250000000000003,492019200000.0,2015,8
325,4406,6990,304,5,0,0,0,1,0.38,492019200000.0,2015,8
326,1821,10810,67,5,1,1,0,1,0.2,492019200000.0,2015,8
327,2111,2589,411,3,0,0,0,1,0.22499999999999998,492019200000.0,2015,8
328,9662,1606,207,2,0,0,0,1,-0.1875,492019200000.0,2015,8
329,5272,2163,303,4,1,2,0,1,0.09204545454545454,492019200000.0,2015,8
330,8526,1547,296,5,0,0,0,1,0.3125,492019200000.0,2015,8
331,9044,2579,363,4,0,0,0,1,0.08055555555555556,492019200000.0,2015,8
332,10205,10046,329,5,0,0,0,1,0.7,492019200000.0,2015,8
333,6435,10885,52,2,0,0,0,1,-0.2517857142857143,492019200000.0,2015,8
334,2326,694,52,3,0,0,0,1,-0.08071428571428571,491932800000.0,2015,8
335,9870,8324,339,1,19,41,0,1,0.12976190476190474,491932800000.0,2015,8
336,8981,5732,245,5,0,0,0,1,1.0,491932800000.0,2015,8
337,2815,1899,411,1,0,0,0,1,0.0,491932800000.0,2015,8
338,9244,8185,536,5,0,0,0,1,0.7,491932800000.0,2015,8
339,5534,2398,38,3,1,1,0,1,0.0,491932800000.0,2015,8
340,9918,10201,376,1,0,0,0,1,0.13333333333333333,491932800000.0,2015,8
341,2371,4211,303,1,1,2,0,1,0.275,491932800000.0,2015,8
342,9522,4635,242,4,0,0,0,1,0.4166666666666667,491932800000.0,2015,8
343,9977,3588,494,2,0,0,1,0,0.043518518518518526,491932800000.0,2015,8
344,3669,11414,329,5,0,0,0,1,0.29404761904761906,491932800000.0,2015,8
345,6355,4531,118,3,0,1,0,1,0.04375000000000001,491932800000.0,2015,8
346,6865,11027,494,5,0,0,1,0,0.14021739130434785,491846400000.0,2015,8
347,2848,8766,65,4,1,1,0,1,0.258,491846400000.0,2015,8
348,598,8664,303,5,0,0,0,0,0.33579545454545456,491846400000.0,2015,8
349,9870,10843,98,2,2,2,0,0,0.05937500000000001,491846400000.0,2015,8
350,1172,480,536,5,0,0,0,1,0.5,491846400000.0,2015,8
351,10074,6762,404,4,0,0,0,1,0.0,491846400000.0,2015,8
352,10666,11458,95,5,0,0,0,1,0.36,491846400000.0,2015,8
353,5331,9308,264,5,0,1,0,0,0.1692307692307692,491846400000.0,2015,8
354,6069,9729,294,5,0,0,0,1,0.9099999999999999,491846400000.0,2015,8
355,1917,7010,381,5,0,0,0,1,1.0,491846400000.0,2015,8
356,9883,6635,411,5,0,0,0,1,0.41805555555555557,491846400000.0,2015,8
