,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
89,6068,16612,6454,5,0,0,2,1,0.5,494006400000.0,2015,8
90,2831,13402,5905,3,0,0,2,1,0.2995555555555555,494006400000.0,2015,8
91,15358,18144,2889,5,0,1,2,1,0.4083333333333333,494006400000.0,2015,8
92,10076,4749,6155,5,0,0,2,1,0.4,494006400000.0,2015,8
93,1457,5850,3451,5,0,0,2,1,0.8,494006400000.0,2015,8
94,11690,5716,5785,5,0,0,2,2,0.6666666666666666,494006400000.0,2015,8
95,7379,7164,2479,5,0,0,2,1,0.29444444444444445,494006400000.0,2015,8
96,14079,7014,6245,2,0,0,2,1,-0.25,494006400000.0,2015,8
97,15786,7296,5432,5,1,1,3,0,0.6000000000000001,494006400000.0,2015,8
98,1326,8195,130,5,0,0,3,0,0.8,494006400000.0,2015,8
99,10542,3063,919,4,0,0,3,0,0.7,494006400000.0,2015,8
100,17560,11625,27,5,0,0,3,0,0.26999999999999996,494006400000.0,2015,8
101,15358,12120,3678,5,0,0,3,0,0.3,494006400000.0,2015,8
102,736,15744,4377,5,0,0,3,0,0.30833333333333335,493920000000.0,2015,8
103,13458,12350,2995,5,1,1,3,3,0.06300705467372135,493920000000.0,2015,8
104,7792,9991,4539,2,0,0,3,0,0.15,493920000000.0,2015,8
105,4014,9989,2589,5,5,5,3,0,0.2017857142857143,493920000000.0,2015,8
106,6340,9582,2807,5,0,0,3,0,0.0062500000000000056,493920000000.0,2015,8
107,17362,6227,5758,4,0,0,3,0,0.0,493920000000.0,2015,8
108,17548,3443,549,5,0,0,3,0,0.35,493920000000.0,2015,8
109,3835,8885,4045,3,0,0,3,0,0.18333333333333335,493920000000.0,2015,8
110,11148,1188,1011,3,0,0,3,0,0.0,493920000000.0,2015,8
111,7792,17644,2399,5,0,0,3,0,0.65,493920000000.0,2015,8
112,7792,16036,3584,5,0,0,3,0,0.5833333333333334,493920000000.0,2015,8
113,5783,11857,1126,3,5,5,3,0,-0.028571428571428574,493920000000.0,2015,8
114,8027,18297,2419,5,0,0,3,0,0.305,493920000000.0,2015,8
115,6479,1839,316,5,0,0,3,0,0.03125,493920000000.0,2015,8
116,16417,17388,2547,5,0,0,3,0,0.23416666666666666,493920000000.0,2015,8
117,11460,4479,5899,1,0,1,3,0,-0.5,493920000000.0,2015,8
118,7393,11287,5664,5,0,0,3,0,0.5,493920000000.0,2015,8
119,5064,7871,1699,4,0,0,3,0,-0.08333333333333334,493920000000.0,2015,8
120,13159,18495,5822,5,0,0,3,0,0.24916666666666668,493920000000.0,2015,8
121,5637,14750,2995,5,0,0,3,0,0.0,493833600000.0,2015,8
122,12255,12116,2419,5,0,0,3,0,0.2583333333333333,493833600000.0,2015,8
123,8109,18515,2691,5,0,0,3,0,0.2465909090909091,493833600000.0,2015,8
124,1579,18508,6431,5,1,1,3,0,0.09125,493833600000.0,2015,8
125,6876,14599,1126,3,0,0,3,0,-0.05000000000000002,493833600000.0,2015,8
126,287,1380,2834,5,0,0,3,0,0.75,493833600000.0,2015,8
127,287,9442,3277,5,0,0,3,0,0.5,493833600000.0,2015,8
128,2373,10924,5822,2,0,0,3,0,0.325,493833600000.0,2015,8
129,13110,9233,790,5,0,0,3,0,0.3444444444444444,493833600000.0,2015,8
130,7269,2768,221,5,0,0,3,0,0.5,493833600000.0,2015,8
131,5451,3433,1794,5,0,0,3,0,0.0,493833600000.0,2015,8
132,1859,972,3584,5,0,0,3,0,0.4666666666666666,493833600000.0,2015,8
133,278,11325,2382,3,0,0,3,0,0.5,493833600000.0,2015,8
134,14836,8314,5107,4,0,0,3,0,0.0,493833600000.0,2015,8
135,13484,4162,1699,4,0,0,3,0,0.0,493833600000.0,2015,8
136,10938,69,481,5,0,0,3,0,0.5,493833600000.0,2015,8
137,10604,17144,2995,2,0,0,3,0,0.0,493747200000.0,2015,8
138,3854,3352,5107,5,0,0,3,0,0.25,493747200000.0,2015,8
139,11317,13330,1699,5,0,0,3,0,0.0,493747200000.0,2015,8
140,5724,10579,4539,5,0,0,3,0,0.3,493747200000.0,2015,8
141,4556,10438,4516,5,0,0,3,0,0.5,493747200000.0,2015,8
142,15670,18338,5822,5,2,2,3,0,0.10625,493747200000.0,2015,8
143,11219,8724,2995,5,0,0,3,0,0.0,493747200000.0,2015,8
144,4369,2963,2995,1,1,2,3,0,0.0,493747200000.0,2015,8
145,1791,1626,3803,5,0,0,3,0,0.14444444444444446,493747200000.0,2015,8
146,9924,11552,5782,5,0,0,3,0,0.4833333333333333,493747200000.0,2015,8
147,3498,15394,5199,5,0,0,3,0,0.6090909090909091,493747200000.0,2015,8
148,2538,13418,2295,5,0,0,3,0,0.5,493747200000.0,2015,8
149,1952,14721,5167,5,0,0,3,0,0.0,493747200000.0,2015,8
150,12182,3223,2919,5,1,1,3,0,0.35,493747200000.0,2015,8
151,3432,226,4377,5,0,0,3,0,0.0,493747200000.0,2015,8
152,12658,4914,4066,5,0,0,3,0,0.21145833333333336,493747200000.0,2015,8
153,10122,13626,5822,5,0,0,3,0,0.0381542699724518,493747200000.0,2015,8
154,5724,16837,5758,2,0,0,3,0,0.05,493747200000.0,2015,8
155,4470,2329,1502,5,0,0,3,0,0.0,493747200000.0,2015,8
156,11704,16178,5861,5,0,0,3,0,0.55,493660800000.0,2015,8
157,7279,7637,5992,5,0,0,3,0,0.016666666666666666,493660800000.0,2015,8
158,13207,16203,2834,5,0,0,3,0,0.5111111111111112,493660800000.0,2015,8
159,2811,5992,3732,4,0,0,3,0,-0.01770833333333334,493660800000.0,2015,8
160,11985,17853,51,3,0,0,3,0,0.18333333333333335,493660800000.0,2015,8
161,4426,11402,130,5,0,0,3,0,0.5,493660800000.0,2015,8
162,9046,13534,3634,4,0,0,3,0,0.0,493660800000.0,2015,8
163,7255,7706,4062,5,0,0,3,0,0.103125,493660800000.0,2015,8
164,15159,18921,5758,4,0,0,3,0,-0.3888888888888889,493660800000.0,2015,8
165,3982,17746,3333,1,0,0,3,0,0.25,493660800000.0,2015,8
166,12563,7859,3224,5,0,0,3,0,0.8,493660800000.0,2015,8
167,8237,14989,4287,5,0,0,3,0,0.9,493660800000.0,2015,8
168,1975,7955,5439,5,0,0,3,0,0.35714285714285715,493660800000.0,2015,8
169,13088,9768,5758,5,0,0,3,0,0.8,493660800000.0,2015,8
170,17631,10179,2419,5,0,0,3,0,0.44999999999999996,493660800000.0,2015,8
171,11157,15513,551,5,0,0,3,0,0.26666666666666666,493660800000.0,2015,8
172,16682,18116,3094,5,0,0,3,0,0.13541666666666666,493574400000.0,2015,8
173,2629,7597,2578,5,0,0,3,0,0.35,493574400000.0,2015,8
174,10290,17359,6431,2,0,1,3,0,-0.5,493574400000.0,2015,8
175,4111,11203,6431,5,0,0,3,0,0.10654761904761906,493574400000.0,2015,8
176,7488,5405,2419,2,0,0,3,0,0.0,493574400000.0,2015,8
177,7489,18623,285,5,0,0,3,0,0.3333333333333333,493574400000.0,2015,8
178,6370,2653,5036,4,0,0,3,3,1.0,493574400000.0,2015,8
179,4154,18162,481,5,0,0,3,0,0.035470085470085476,493574400000.0,2015,8
180,9427,12420,1203,5,0,0,3,0,0.7,493574400000.0,2015,8
181,17521,4078,481,5,0,0,3,0,0.4,493574400000.0,2015,8
182,7746,12460,2995,5,0,0,3,0,0.3904761904761905,493574400000.0,2015,8
183,7452,10143,606,5,1,1,3,0,0.24047619047619048,493488000000.0,2015,8
184,10364,18587,982,3,1,1,3,0,0.57,493488000000.0,2015,8
185,6080,16025,5705,5,0,0,3,0,0.8,493488000000.0,2015,8
186,17630,6763,2419,5,0,0,3,0,0.4000000000000001,493488000000.0,2015,8
187,10423,12274,5401,5,0,0,3,0,0.3333333333333333,493401600000.0,2015,8
188,7973,14419,4579,5,0,0,3,0,0.4666666666666667,493401600000.0,2015,8
189,4683,6815,130,5,0,0,3,0,0.0,493401600000.0,2015,8
190,469,9158,2912,3,0,0,3,0,0.16,493401600000.0,2015,8
191,16833,4103,2530,5,1,1,3,0,0.4,493401600000.0,2015,8
192,6264,11102,3277,5,0,0,3,0,0.2839285714285714,493401600000.0,2015,8
193,11106,13087,4045,5,0,0,3,0,0.5,493401600000.0,2015,8
194,9316,7967,3678,5,0,0,3,3,0.35,493401600000.0,2015,8
195,4764,13161,2995,5,0,0,3,0,0.7666666666666666,493401600000.0,2015,8
196,16747,14063,3685,5,0,0,3,0,0.6583333333333333,493401600000.0,2015,8
197,6662,2941,2919,4,0,0,3,0,0.0,493401600000.0,2015,8
198,6264,10211,493,5,0,0,3,0,0.0,493401600000.0,2015,8
199,7894,41,5822,3,0,0,3,0,0.2333333333333333,493401600000.0,2015,8
200,13,3572,2735,5,0,0,3,0,0.0,493401600000.0,2015,8
201,10525,18696,3094,5,0,0,3,0,0.13354978354978356,493401600000.0,2015,8
202,7913,2715,1699,5,0,0,3,0,0.7,493401600000.0,2015,8
203,6302,3499,5782,5,0,0,3,0,0.5,493401600000.0,2015,8
204,11489,1293,1699,5,0,0,3,0,0.0,493401600000.0,2015,8
205,10038,12602,5420,4,0,0,3,0,0.0,493401600000.0,2015,8
206,2543,12508,87,4,0,0,3,0,0.4,493401600000.0,2015,8
207,2159,15449,1215,2,1,1,3,0,0.0,493315200000.0,2015,8
208,14421,1376,5135,5,0,0,3,0,1.0,493315200000.0,2015,8
209,17491,11003,6109,4,0,0,2,1,0.12,493315200000.0,2015,8
210,293,9698,1522,5,0,0,2,1,0.31999999999999995,493315200000.0,2015,8
211,8518,17555,4005,5,0,0,2,1,0.3,493315200000.0,2015,8
212,12198,8895,2103,5,0,0,2,1,1.0,493315200000.0,2015,8
213,4746,8008,6161,5,0,0,2,1,0.55,493315200000.0,2015,8
214,7860,10267,612,5,0,1,2,1,1.0,493315200000.0,2015,8
215,6306,14921,335,5,0,1,2,1,0.7,493315200000.0,2015,8
216,10545,2233,1343,5,0,0,2,1,0.25,493315200000.0,2015,8
217,3123,7639,42,5,0,0,2,1,0.35714285714285715,493315200000.0,2015,8
218,11371,10074,888,3,0,0,2,1,0.3,493315200000.0,2015,8
219,17035,6229,6143,5,0,0,2,1,0.3223214285714286,493315200000.0,2015,8
220,8402,2497,5796,3,0,0,2,1,0.06944444444444443,493315200000.0,2015,8
221,11076,2089,1149,5,0,0,2,1,0.8,493315200000.0,2015,8
222,8273,3743,2426,3,0,0,2,1,0.2,493315200000.0,2015,8
223,10409,879,5243,5,0,0,2,1,0.7,493315200000.0,2015,8
224,11546,2368,6074,5,0,0,2,1,0.4333333333333334,493315200000.0,2015,8
225,17168,3467,4292,5,1,1,2,2,0.17867647058823527,493315200000.0,2015,8
226,8748,9414,5395,4,0,1,2,1,0.2494047619047619,493315200000.0,2015,8
227,14040,14710,1557,5,1,2,2,1,0.14393939393939398,493315200000.0,2015,8
228,14314,18308,2480,5,0,0,2,1,0.32083333333333336,493315200000.0,2015,8
229,103,1377,4733,4,0,0,2,1,0.3015625,493315200000.0,2015,8
230,1925,15582,847,5,1,1,3,0,0.75,493315200000.0,2015,8
231,14260,3016,1664,3,0,0,3,0,0.7,493315200000.0,2015,8
232,1169,7895,5758,5,0,0,3,0,0.5,493315200000.0,2015,8
233,6362,2555,790,5,0,0,3,0,0.4777777777777778,493315200000.0,2015,8
234,16492,572,5899,5,0,0,3,0,0.08750000000000001,493315200000.0,2015,8
235,9863,13445,4949,3,0,0,3,0,0.43333333333333335,493315200000.0,2015,8
236,2500,3548,5107,2,0,1,3,0,-0.2916666666666667,493315200000.0,2015,8
237,3180,14272,5420,5,2,3,3,0,-0.10476190476190475,493315200000.0,2015,8
238,2624,14881,4285,2,0,0,3,0,-0.1125,493315200000.0,2015,8
239,2812,2063,2834,5,0,0,3,0,0.3653571428571428,493315200000.0,2015,8
240,10109,18543,130,5,0,0,3,0,0.29000000000000004,493315200000.0,2015,8
241,4987,16325,5033,5,0,0,3,0,0.7,493315200000.0,2015,8
242,14646,3709,4850,4,0,0,3,0,-0.0125,493315200000.0,2015,8
243,12140,3035,4333,5,0,0,3,0,0.5,493315200000.0,2015,8
244,3519,8818,6322,5,0,0,3,0,0.0,493315200000.0,2015,8
245,340,15822,356,5,0,0,3,3,0.3444444444444445,493315200000.0,2015,8
246,15551,8230,3584,5,0,0,3,0,0.4123376623376624,493315200000.0,2015,8
247,1856,1117,4579,5,0,0,3,0,0.5,493315200000.0,2015,8
248,3325,16548,4259,5,0,0,3,0,0.32666666666666666,493228800000.0,2015,8
249,3300,18477,4208,1,0,0,3,0,0.05,493228800000.0,2015,8
250,2759,9716,2834,4,0,0,3,0,0.3833333333333333,493228800000.0,2015,8
251,5523,1329,2834,5,0,0,3,0,0.25,493228800000.0,2015,8
252,6011,18832,3094,5,0,0,3,0,0.30735930735930733,493228800000.0,2015,8
253,11326,16046,2995,5,0,0,3,0,0.24583333333333335,493228800000.0,2015,8
254,9177,11196,6135,5,0,0,3,0,0.4444444444444444,493228800000.0,2015,8
255,2613,16184,2995,5,0,0,3,0,0.16666666666666666,493228800000.0,2015,8
256,6185,9518,171,5,0,0,3,0,1.0,493228800000.0,2015,8
257,11499,8784,51,5,0,0,3,0,0.575,493228800000.0,2015,8
258,10373,6186,4045,5,0,0,3,0,0.8,493228800000.0,2015,8
259,12916,14954,2578,5,0,0,3,0,0.5,493228800000.0,2015,8
260,17282,13956,5758,5,0,0,3,0,0.58,493228800000.0,2015,8
261,8532,11794,4850,5,0,0,3,3,0.575,493228800000.0,2015,8
262,10787,3717,1837,5,0,0,3,3,0.5,493228800000.0,2015,8
263,10373,5725,2547,5,0,0,3,0,0.8,493228800000.0,2015,8
264,12015,4195,4850,5,0,0,3,0,0.3,493228800000.0,2015,8
265,6662,18031,4244,4,0,0,3,0,0.35833333333333334,493142400000.0,2015,8
266,16531,16959,4287,5,1,1,3,0,0.23125000000000004,493142400000.0,2015,8
267,1145,4112,790,5,0,0,3,0,0.3853333333333333,493142400000.0,2015,8
268,5305,14067,5822,3,0,0,3,0,0.3138888888888889,493142400000.0,2015,8
269,11730,18914,5107,5,0,0,3,0,0.5333333333333333,493142400000.0,2015,8
270,10686,10642,4850,5,0,0,3,0,0.5,493142400000.0,2015,8
271,4136,13079,4383,3,0,0,3,0,-0.2,493142400000.0,2015,8
272,6734,17619,5526,5,0,0,3,0,0.5,493142400000.0,2015,8
273,15209,6318,5230,5,0,0,3,0,0.1,493142400000.0,2015,8
274,9580,8568,5107,5,0,0,3,0,0.0,493142400000.0,2015,8
275,15773,1841,221,4,0,0,3,0,0.02500000000000001,493142400000.0,2015,8
276,6137,5371,2995,5,0,0,3,3,0.0,493142400000.0,2015,8
277,6081,7700,6315,5,0,0,2,1,0.25,493142400000.0,2015,8
278,13921,16582,696,5,0,0,2,1,0.0,493142400000.0,2015,8
279,8943,404,5399,3,0,0,2,1,0.7,493142400000.0,2015,8
280,1922,1932,4951,3,0,0,2,1,0.5,493142400000.0,2015,8
281,13536,9983,6043,5,0,0,2,1,0.4666666666666667,493142400000.0,2015,8
282,2349,18682,4446,5,0,0,2,1,1.0,493142400000.0,2015,8
283,2658,6747,4076,4,0,0,2,1,0.21250000000000002,493142400000.0,2015,8
284,13260,5802,1883,4,0,0,2,1,0.8,493142400000.0,2015,8
285,7851,15166,4188,4,0,0,2,1,0.0,493142400000.0,2015,8
286,17263,8823,3176,2,3,3,2,2,-0.009649122807017551,493142400000.0,2015,8
287,12123,16243,5249,1,1,1,2,1,0.0,493142400000.0,2015,8
288,4267,7205,2546,5,0,0,2,1,0.8,493142400000.0,2015,8
289,7691,11179,5636,3,0,0,2,1,-0.1375,493142400000.0,2015,8
290,6961,138,5818,5,0,0,2,2,0.26511904761904764,493142400000.0,2015,8
291,2364,7849,1407,5,0,0,2,1,0.0,493142400000.0,2015,8
292,1348,15754,3612,5,0,0,2,1,0.25,493142400000.0,2015,8
293,15811,13773,5331,5,1,2,2,1,0.39933712121212117,493142400000.0,2015,8
294,7034,9236,5032,1,0,0,2,1,0.008854166666666663,493142400000.0,2015,8
295,11588,2359,141,5,0,0,2,2,0.040625,493142400000.0,2015,8
296,7403,4783,4458,5,0,0,2,1,0.26742424242424245,493142400000.0,2015,8
297,8437,13470,5793,1,4,6,2,1,0.25,493142400000.0,2015,8
298,14474,15484,2054,5,0,0,2,1,0.43333333333333335,493142400000.0,2015,8
299,1828,8903,2714,5,0,0,2,2,0.24444444444444446,493142400000.0,2015,8
300,16194,12562,4647,5,0,0,2,1,0.37083333333333335,493142400000.0,2015,8
301,9613,12306,5104,5,0,0,2,1,0.7,493142400000.0,2015,8
302,15634,7037,5871,1,1,1,2,1,-0.5625,493142400000.0,2015,8
303,5150,11921,4297,4,0,0,2,1,0.25,493142400000.0,2015,8
304,9613,14976,5077,5,0,0,2,1,1.0,493142400000.0,2015,8
305,11158,12996,4650,5,1,1,2,1,0.24388888888888893,493142400000.0,2015,8
306,9432,8316,5363,2,0,0,2,1,1.0,493142400000.0,2015,8
307,11223,7840,3528,3,1,1,2,1,0.18533333333333332,493142400000.0,2015,8
308,16826,6010,593,1,0,0,3,0,0.4,493142400000.0,2015,8
309,1972,18051,1838,4,0,0,3,0,0.3337121212121212,493142400000.0,2015,8
310,8508,7223,130,5,0,0,3,0,0.2,493142400000.0,2015,8
311,13056,16938,6119,5,0,0,3,0,0.8,493142400000.0,2015,8
312,6071,323,909,5,0,0,3,0,0.85,493142400000.0,2015,8
313,16668,15528,1120,3,0,0,3,0,-0.05,493142400000.0,2015,8
314,1193,3140,4451,5,0,0,3,0,1.0,493142400000.0,2015,8
315,2364,15353,4377,5,2,2,3,0,0.4444444444444445,493142400000.0,2015,8
316,16784,11769,3584,5,0,0,3,0,0.18333333333333335,493056000000.0,2015,8
317,13816,9258,483,5,0,0,3,0,0.0,493056000000.0,2015,8
318,12770,8200,130,4,0,0,3,0,0.16666666666666669,493056000000.0,2015,8
319,6835,6525,5107,3,0,0,3,0,0.5,493056000000.0,2015,8
320,3170,15226,5180,5,0,0,3,0,0.5,493056000000.0,2015,8
321,4806,14764,206,5,0,0,3,0,0.5,493056000000.0,2015,8
322,16784,14920,2834,5,0,0,3,0,0.6166666666666667,493056000000.0,2015,8
323,5444,16897,4344,5,0,0,3,0,0.4666666666666666,493056000000.0,2015,8
324,7200,15325,3693,5,0,0,3,0,1.0,493056000000.0,2015,8
325,6951,1730,5390,3,6,6,3,0,0.0,493056000000.0,2015,8
326,6835,120,2691,4,0,0,3,0,0.3725,493056000000.0,2015,8
327,3155,6779,316,1,0,0,3,0,0.0,493056000000.0,2015,8
328,6153,9291,6109,5,0,0,2,1,0.4083333333333334,493056000000.0,2015,8
329,12589,931,3834,3,0,1,2,1,0.5333333333333333,493056000000.0,2015,8
330,11565,324,5560,1,4,7,2,1,-0.22619047619047622,493056000000.0,2015,8
331,13148,11943,5702,5,0,0,2,1,0.43333333333333335,493056000000.0,2015,8
332,15754,14812,6249,5,0,0,2,1,0.55,493056000000.0,2015,8
333,606,11339,5066,4,0,0,2,1,0.27447916666666666,493056000000.0,2015,8
334,12464,8055,4343,5,0,0,2,1,0.5,493056000000.0,2015,8
335,9211,16221,3697,5,0,0,2,1,0.6166666666666667,493056000000.0,2015,8
336,12731,8600,296,5,0,0,2,1,0.0,493056000000.0,2015,8
337,2071,14346,4716,5,0,0,2,2,0.5,493056000000.0,2015,8
338,16564,5584,3198,5,0,0,2,1,0.15833333333333333,493056000000.0,2015,8
339,14370,343,1977,2,0,0,2,1,0.0,493056000000.0,2015,8
340,9719,367,42,4,0,0,2,1,0.19047619047619047,493056000000.0,2015,8
341,15962,18054,3153,5,0,0,2,1,0.48166666666666674,493056000000.0,2015,8
342,2578,3676,3450,5,0,0,2,1,0.0,493056000000.0,2015,8
343,3484,7990,4403,5,0,0,2,1,0.25,493056000000.0,2015,8
344,4878,1741,1756,5,2,3,2,1,0.5,493056000000.0,2015,8
345,15393,1004,6120,5,0,0,2,1,0.26666666666666666,493056000000.0,2015,8
346,2560,9481,2209,5,0,0,2,1,0.8,493056000000.0,2015,8
347,4398,7993,6078,5,0,0,2,1,0.0,493056000000.0,2015,8
348,15189,7561,4225,5,1,1,2,2,0.21795164835164832,493056000000.0,2015,8
349,2560,8574,4373,5,0,0,2,1,0.675,493056000000.0,2015,8
350,16454,6455,949,3,7,9,2,1,0.07202380952380953,493056000000.0,2015,8
351,17323,10644,5869,4,0,0,2,1,0.35,493056000000.0,2015,8
352,4671,4137,6281,2,0,0,2,1,0.2,493056000000.0,2015,8
353,7367,18126,340,5,0,0,2,1,0.16666666666666666,493056000000.0,2015,8
354,16799,12390,1396,5,0,0,2,1,0.5,493056000000.0,2015,8
