,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
158,13207,14284,1230,5,0,0,2,1,0.5111111111111112,493660800000.0,2015,8
159,2811,14285,1589,4,0,0,2,1,-0.01770833333333334,493660800000.0,2015,8
160,11985,12227,4379,3,0,0,2,1,0.18333333333333335,493660800000.0,2015,8
161,4426,635,4601,5,0,0,2,1,0.5,493660800000.0,2015,8
162,9046,9059,5334,4,0,0,2,1,0.0,493660800000.0,2015,8
163,7255,17631,3637,5,0,0,2,1,0.103125,493660800000.0,2015,8
164,15159,16107,3192,4,0,0,2,1,-0.3888888888888889,493660800000.0,2015,8
165,3982,8160,496,1,0,0,2,1,0.25,493660800000.0,2015,8
166,12563,8975,5327,5,0,0,2,1,0.8,493660800000.0,2015,8
167,8237,10232,4577,5,0,0,2,1,0.9,493660800000.0,2015,8
168,1975,12527,4999,5,0,0,2,1,0.35714285714285715,493660800000.0,2015,8
169,13088,2674,3192,5,0,0,2,1,0.8,493660800000.0,2015,8
170,17631,17288,185,5,0,0,2,1,0.44999999999999996,493660800000.0,2015,8
171,11157,6630,1400,5,0,0,2,1,0.26666666666666666,493660800000.0,2015,8
172,16682,2233,790,5,0,0,2,1,0.13541666666666666,493574400000.0,2015,8
173,2629,16902,5656,5,0,0,2,1,0.35,493574400000.0,2015,8
174,10290,7229,6425,2,0,1,2,1,-0.5,493574400000.0,2015,8
175,4111,2727,6425,5,0,0,2,1,0.10654761904761906,493574400000.0,2015,8
176,7488,15348,185,2,0,0,2,1,0.0,493574400000.0,2015,8
177,7489,16994,646,5,0,0,2,1,0.3333333333333333,493574400000.0,2015,8
178,6370,10566,1661,4,0,0,2,3,1.0,493574400000.0,2015,8
179,4154,14683,4162,5,0,0,2,1,0.035470085470085476,493574400000.0,2015,8
180,9427,8934,1360,5,0,0,2,1,0.7,493574400000.0,2015,8
181,17521,11233,4162,5,0,0,2,1,0.4,493574400000.0,2015,8
182,7746,6653,4860,5,0,0,2,1,0.3904761904761905,493574400000.0,2015,8
183,7452,3441,903,5,1,1,2,1,0.24047619047619048,493488000000.0,2015,8
184,10364,8677,3661,3,1,1,2,1,0.57,493488000000.0,2015,8
185,6080,13120,5268,5,0,0,2,1,0.8,493488000000.0,2015,8
186,17630,11882,185,5,0,0,2,1,0.4000000000000001,493488000000.0,2015,8
187,10423,10334,1265,5,0,0,2,1,0.3333333333333333,493401600000.0,2015,8
188,7973,2311,4097,5,0,0,2,1,0.4666666666666667,493401600000.0,2015,8
189,4683,11165,4601,5,0,0,2,1,0.0,493401600000.0,2015,8
190,469,7683,5917,3,0,0,2,1,0.16,493401600000.0,2015,8
191,16833,283,1854,5,1,1,2,1,0.4,493401600000.0,2015,8
192,6264,15296,6401,5,0,0,2,1,0.2839285714285714,493401600000.0,2015,8
193,11106,8856,5169,5,0,0,2,1,0.5,493401600000.0,2015,8
194,9316,4778,6065,5,0,0,2,3,0.35,493401600000.0,2015,8
195,4764,3767,4860,5,0,0,2,1,0.7666666666666666,493401600000.0,2015,8
196,16747,10627,1522,5,0,0,2,1,0.6583333333333333,493401600000.0,2015,8
197,6662,10461,1031,4,0,0,2,1,0.0,493401600000.0,2015,8
198,6264,5698,4773,5,0,0,2,1,0.0,493401600000.0,2015,8
199,7894,2990,6166,3,0,0,2,1,0.2333333333333333,493401600000.0,2015,8
200,13,4598,5638,5,0,0,2,1,0.0,493401600000.0,2015,8
201,10525,2703,790,5,0,0,2,1,0.13354978354978356,493401600000.0,2015,8
202,7913,4836,209,5,0,0,2,1,0.7,493401600000.0,2015,8
203,6302,6374,4559,5,0,0,2,1,0.5,493401600000.0,2015,8
204,11489,17674,209,5,0,0,2,1,0.0,493401600000.0,2015,8
205,10038,1692,6115,4,0,0,2,1,0.0,493401600000.0,2015,8
206,2543,9574,328,4,0,0,2,1,0.4,493401600000.0,2015,8
207,2159,11043,621,2,1,1,2,1,0.0,493315200000.0,2015,8
208,14421,16989,1675,5,0,0,2,1,1.0,493315200000.0,2015,8
209,17491,15458,171,4,0,0,0,2,0.12,493315200000.0,2015,8
210,293,14023,5323,5,0,0,0,2,0.31999999999999995,493315200000.0,2015,8
211,8518,15453,2650,5,0,0,0,2,0.3,493315200000.0,2015,8
212,12198,18865,5343,5,0,0,0,2,1.0,493315200000.0,2015,8
213,4746,6125,5037,5,0,0,0,2,0.55,493315200000.0,2015,8
214,7860,18393,6150,5,0,1,0,2,1.0,493315200000.0,2015,8
215,6306,5115,2857,5,0,1,0,2,0.7,493315200000.0,2015,8
216,10545,5571,2482,5,0,0,0,2,0.25,493315200000.0,2015,8
217,3123,12459,5721,5,0,0,0,2,0.35714285714285715,493315200000.0,2015,8
218,11371,845,824,3,0,0,0,2,0.3,493315200000.0,2015,8
219,17035,6800,2864,5,0,0,0,2,0.3223214285714286,493315200000.0,2015,8
220,8402,14262,1846,3,0,0,0,2,0.06944444444444443,493315200000.0,2015,8
221,11076,9561,6432,5,0,0,0,2,0.8,493315200000.0,2015,8
222,8273,13351,6181,3,0,0,0,2,0.2,493315200000.0,2015,8
223,10409,18306,5851,5,0,0,0,2,0.7,493315200000.0,2015,8
224,11546,438,5488,5,0,0,0,2,0.4333333333333334,493315200000.0,2015,8
225,17168,1680,2656,5,1,1,0,0,0.17867647058823527,493315200000.0,2015,8
226,8748,9625,2269,4,0,1,0,2,0.2494047619047619,493315200000.0,2015,8
227,14040,6178,2679,5,1,2,0,2,0.14393939393939398,493315200000.0,2015,8
228,14314,1284,1786,5,0,0,0,2,0.32083333333333336,493315200000.0,2015,8
229,103,9496,4659,4,0,0,0,2,0.3015625,493315200000.0,2015,8
230,1925,12757,2924,5,1,1,2,1,0.75,493315200000.0,2015,8
231,14260,7320,5635,3,0,0,2,1,0.7,493315200000.0,2015,8
232,1169,16291,3192,5,0,0,2,1,0.5,493315200000.0,2015,8
233,6362,5036,2694,5,0,0,2,1,0.4777777777777778,493315200000.0,2015,8
234,16492,17164,4708,5,0,0,2,1,0.08750000000000001,493315200000.0,2015,8
235,9863,10640,341,3,0,0,2,1,0.43333333333333335,493315200000.0,2015,8
236,2500,7603,6003,2,0,1,2,1,-0.2916666666666667,493315200000.0,2015,8
237,3180,9030,6115,5,2,3,2,1,-0.10476190476190475,493315200000.0,2015,8
238,2624,3317,5264,2,0,0,2,1,-0.1125,493315200000.0,2015,8
239,2812,1023,1230,5,0,0,2,1,0.3653571428571428,493315200000.0,2015,8
240,10109,13328,4601,5,0,0,2,1,0.29000000000000004,493315200000.0,2015,8
241,4987,12055,3640,5,0,0,2,1,0.7,493315200000.0,2015,8
242,14646,367,4725,4,0,0,2,1,-0.0125,493315200000.0,2015,8
243,12140,9780,3520,5,0,0,2,1,0.5,493315200000.0,2015,8
244,3519,18839,6204,5,0,0,2,1,0.0,493315200000.0,2015,8
245,340,11102,149,5,0,0,2,3,0.3444444444444445,493315200000.0,2015,8
246,15551,981,4383,5,0,0,2,1,0.4123376623376624,493315200000.0,2015,8
247,1856,1203,4097,5,0,0,2,1,0.5,493315200000.0,2015,8
248,3325,10385,3437,5,0,0,2,1,0.32666666666666666,493228800000.0,2015,8
249,3300,16326,1679,1,0,0,2,1,0.05,493228800000.0,2015,8
250,2759,3313,1230,4,0,0,2,1,0.3833333333333333,493228800000.0,2015,8
251,5523,11710,1230,5,0,0,2,1,0.25,493228800000.0,2015,8
252,6011,64,790,5,0,0,2,1,0.30735930735930733,493228800000.0,2015,8
253,11326,6397,4860,5,0,0,2,1,0.24583333333333335,493228800000.0,2015,8
254,9177,12860,2163,5,0,0,2,1,0.4444444444444444,493228800000.0,2015,8
255,2613,7596,4860,5,0,0,2,1,0.16666666666666666,493228800000.0,2015,8
256,6185,3002,4151,5,0,0,2,1,1.0,493228800000.0,2015,8
257,11499,5053,4379,5,0,0,2,1,0.575,493228800000.0,2015,8
258,10373,6483,5169,5,0,0,2,1,0.8,493228800000.0,2015,8
259,12916,6274,5656,5,0,0,2,1,0.5,493228800000.0,2015,8
260,17282,17060,3192,5,0,0,2,1,0.58,493228800000.0,2015,8
261,8532,7965,4725,5,0,0,2,3,0.575,493228800000.0,2015,8
262,10787,13332,535,5,0,0,2,3,0.5,493228800000.0,2015,8
263,10373,4994,4697,5,0,0,2,1,0.8,493228800000.0,2015,8
264,12015,11509,4725,5,0,0,2,1,0.3,493228800000.0,2015,8
265,6662,1844,469,4,0,0,2,1,0.35833333333333334,493142400000.0,2015,8
266,16531,16058,4577,5,1,1,2,1,0.23125000000000004,493142400000.0,2015,8
267,1145,7740,2694,5,0,0,2,1,0.3853333333333333,493142400000.0,2015,8
268,5305,10982,6166,3,0,0,2,1,0.3138888888888889,493142400000.0,2015,8
269,11730,17046,6003,5,0,0,2,1,0.5333333333333333,493142400000.0,2015,8
270,10686,7083,4725,5,0,0,2,1,0.5,493142400000.0,2015,8
271,4136,3885,505,3,0,0,2,1,-0.2,493142400000.0,2015,8
272,6734,15445,2474,5,0,0,2,1,0.5,493142400000.0,2015,8
273,15209,11300,3529,5,0,0,2,1,0.1,493142400000.0,2015,8
274,9580,2262,6003,5,0,0,2,1,0.0,493142400000.0,2015,8
275,15773,4294,2913,4,0,0,2,1,0.02500000000000001,493142400000.0,2015,8
276,6137,13076,4860,5,0,0,2,3,0.0,493142400000.0,2015,8
277,6081,16186,5524,5,0,0,0,2,0.25,493142400000.0,2015,8
278,13921,189,2347,5,0,0,0,2,0.0,493142400000.0,2015,8
279,8943,5869,2560,3,0,0,0,2,0.7,493142400000.0,2015,8
280,1922,13899,4449,3,0,0,0,2,0.5,493142400000.0,2015,8
281,13536,13150,1670,5,0,0,0,2,0.4666666666666667,493142400000.0,2015,8
282,2349,12787,3442,5,0,0,0,2,1.0,493142400000.0,2015,8
283,2658,361,3233,4,0,0,0,2,0.21250000000000002,493142400000.0,2015,8
284,13260,16766,5973,4,0,0,0,2,0.8,493142400000.0,2015,8
285,7851,16785,6116,4,0,0,0,2,0.0,493142400000.0,2015,8
286,17263,2873,4714,2,3,3,0,0,-0.009649122807017551,493142400000.0,2015,8
287,12123,10225,3667,1,1,1,0,2,0.0,493142400000.0,2015,8
288,4267,18476,5287,5,0,0,0,2,0.8,493142400000.0,2015,8
289,7691,15840,3634,3,0,0,0,2,-0.1375,493142400000.0,2015,8
290,6961,1047,6227,5,0,0,0,0,0.26511904761904764,493142400000.0,2015,8
291,2364,18169,3058,5,0,0,0,2,0.0,493142400000.0,2015,8
292,1348,8067,4334,5,0,0,0,2,0.25,493142400000.0,2015,8
293,15811,16335,1894,5,1,2,0,2,0.39933712121212117,493142400000.0,2015,8
294,7034,3066,2712,1,0,0,0,2,0.008854166666666663,493142400000.0,2015,8
295,11588,4203,5171,5,0,0,0,0,0.040625,493142400000.0,2015,8
296,7403,12348,1577,5,0,0,0,2,0.26742424242424245,493142400000.0,2015,8
297,8437,16456,5785,1,4,6,0,2,0.25,493142400000.0,2015,8
298,14474,14787,851,5,0,0,0,2,0.43333333333333335,493142400000.0,2015,8
299,1828,3229,5294,5,0,0,0,0,0.24444444444444446,493142400000.0,2015,8
300,16194,15186,1375,5,0,0,0,2,0.37083333333333335,493142400000.0,2015,8
301,9613,8887,1163,5,0,0,0,2,0.7,493142400000.0,2015,8
302,15634,5052,4301,1,1,1,0,2,-0.5625,493142400000.0,2015,8
303,5150,6253,1036,4,0,0,0,2,0.25,493142400000.0,2015,8
304,9613,3145,4197,5,0,0,0,2,1.0,493142400000.0,2015,8
305,11158,15667,3095,5,1,1,0,2,0.24388888888888893,493142400000.0,2015,8
306,9432,17642,1453,2,0,0,0,2,1.0,493142400000.0,2015,8
307,11223,3457,2245,3,1,1,0,2,0.18533333333333332,493142400000.0,2015,8
308,16826,666,74,1,0,0,2,1,0.4,493142400000.0,2015,8
309,1972,1177,4976,4,0,0,2,1,0.3337121212121212,493142400000.0,2015,8
310,8508,6260,4601,5,0,0,2,1,0.2,493142400000.0,2015,8
311,13056,18,3084,5,0,0,2,1,0.8,493142400000.0,2015,8
312,6071,1899,4547,5,0,0,2,1,0.85,493142400000.0,2015,8
313,16668,3436,6374,3,0,0,2,1,-0.05,493142400000.0,2015,8
314,1193,14366,2606,5,0,0,2,1,1.0,493142400000.0,2015,8
315,2364,3357,1339,5,2,2,2,1,0.4444444444444445,493142400000.0,2015,8
316,16784,17804,4383,5,0,0,2,1,0.18333333333333335,493056000000.0,2015,8
317,13816,2481,3689,5,0,0,2,1,0.0,493056000000.0,2015,8
318,12770,6669,4601,4,0,0,2,1,0.16666666666666669,493056000000.0,2015,8
319,6835,14623,6003,3,0,0,2,1,0.5,493056000000.0,2015,8
320,3170,9152,4404,5,0,0,2,1,0.5,493056000000.0,2015,8
321,4806,5658,1770,5,0,0,2,1,0.5,493056000000.0,2015,8
322,16784,17549,1230,5,0,0,2,1,0.6166666666666667,493056000000.0,2015,8
323,5444,12242,5477,5,0,0,2,1,0.4666666666666666,493056000000.0,2015,8
324,7200,14467,2527,5,0,0,2,1,1.0,493056000000.0,2015,8
325,6951,8904,409,3,6,6,2,1,0.0,493056000000.0,2015,8
326,6835,12089,3753,4,0,0,2,1,0.3725,493056000000.0,2015,8
327,3155,16376,1534,1,0,0,2,1,0.0,493056000000.0,2015,8
328,6153,1224,171,5,0,0,0,2,0.4083333333333334,493056000000.0,2015,8
329,12589,7155,4982,3,0,1,0,2,0.5333333333333333,493056000000.0,2015,8
330,11565,82,761,1,4,7,0,2,-0.22619047619047622,493056000000.0,2015,8
331,13148,4555,6379,5,0,0,0,2,0.43333333333333335,493056000000.0,2015,8
332,15754,5675,2285,5,0,0,0,2,0.55,493056000000.0,2015,8
333,606,5259,6346,4,0,0,0,2,0.27447916666666666,493056000000.0,2015,8
334,12464,16507,4049,5,0,0,0,2,0.5,493056000000.0,2015,8
335,9211,5621,1407,5,0,0,0,2,0.6166666666666667,493056000000.0,2015,8
336,12731,6453,4666,5,0,0,0,2,0.0,493056000000.0,2015,8
337,2071,18168,3986,5,0,0,0,0,0.5,493056000000.0,2015,8
338,16564,6775,781,5,0,0,0,2,0.15833333333333333,493056000000.0,2015,8
339,14370,7439,2102,2,0,0,0,2,0.0,493056000000.0,2015,8
340,9719,13966,5721,4,0,0,0,2,0.19047619047619047,493056000000.0,2015,8
341,15962,9430,3564,5,0,0,0,2,0.48166666666666674,493056000000.0,2015,8
342,2578,2344,1042,5,0,0,0,2,0.0,493056000000.0,2015,8
343,3484,10668,5453,5,0,0,0,2,0.25,493056000000.0,2015,8
344,4878,5499,5644,5,2,3,0,2,0.5,493056000000.0,2015,8
345,15393,627,3448,5,0,0,0,2,0.26666666666666666,493056000000.0,2015,8
346,2560,8776,4771,5,0,0,0,2,0.8,493056000000.0,2015,8
347,4398,15072,6064,5,0,0,0,2,0.0,493056000000.0,2015,8
348,15189,4354,3277,5,1,1,0,0,0.21795164835164832,493056000000.0,2015,8
349,2560,1478,3010,5,0,0,0,2,0.675,493056000000.0,2015,8
350,16454,11735,941,3,7,9,0,2,0.07202380952380953,493056000000.0,2015,8
351,17323,12766,4189,4,0,0,0,2,0.35,493056000000.0,2015,8
352,4671,12424,4068,2,0,0,0,2,0.2,493056000000.0,2015,8
353,7367,11733,4336,5,0,0,0,2,0.16666666666666666,493056000000.0,2015,8
354,16799,6226,1076,5,0,0,0,2,0.5,493056000000.0,2015,8
