,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
30,4875,18242,3489,1,0,0,3,0,-0.5333333333333333,494179200000.0,2015,8
31,7196,16892,81,5,0,0,3,3,0.2866117931547619,494179200000.0,2015,8
32,8489,5899,4481,1,0,0,3,0,0.07500000000000001,494179200000.0,2015,8
33,11113,5783,848,5,0,2,3,0,0.43571428571428567,494179200000.0,2015,8
34,13286,9691,1155,1,0,0,3,0,-0.22499999999999992,494179200000.0,2015,8
35,9700,3515,6098,5,0,0,3,0,1.0,494179200000.0,2015,8
36,7888,13901,6223,5,0,0,3,0,0.525,494179200000.0,2015,8
37,2552,7706,4970,5,0,0,3,0,0.3625,494179200000.0,2015,8
38,13033,5133,4506,4,0,0,3,0,-0.2,494179200000.0,2015,8
39,16378,17019,1211,5,0,0,3,3,0.4076811594202899,494179200000.0,2015,8
40,15970,5359,4180,5,0,0,3,0,0.5,494179200000.0,2015,8
41,9854,9287,2109,5,0,0,3,0,0.4,494179200000.0,2015,8
42,857,7029,1026,5,0,0,3,0,0.15666666666666668,494179200000.0,2015,8
43,742,10452,644,5,0,0,3,0,1.0,494179200000.0,2015,8
44,6082,4700,3392,5,2,2,3,3,0.4004000000000001,494179200000.0,2015,8
45,13606,5089,4065,5,0,0,3,0,0.0,494179200000.0,2015,8
46,6987,12562,1785,5,0,0,3,0,0.0,494179200000.0,2015,8
47,10215,7298,2593,5,0,0,3,0,0.3386363636363636,494179200000.0,2015,8
48,5555,16575,4370,3,0,0,3,0,0.7,494179200000.0,2015,8
49,8677,7102,4109,5,0,0,3,3,0.3689583333333334,494179200000.0,2015,8
50,5849,13906,5660,3,0,1,3,0,-0.25,494179200000.0,2015,8
51,8114,14593,4966,4,0,0,3,0,0.3125,494179200000.0,2015,8
52,7261,11077,1763,3,0,0,3,0,0.30727272727272725,494179200000.0,2015,8
53,637,7447,5866,5,0,0,3,0,0.7,494179200000.0,2015,8
54,1881,18511,2068,5,0,0,1,2,0.7,494179200000.0,2015,8
55,4302,2816,5941,5,2,3,1,2,0.2948621553884712,494179200000.0,2015,8
56,11742,16555,4337,5,0,0,1,2,0.34833333333333333,494179200000.0,2015,8
57,2815,5452,2138,5,0,0,1,2,1.0,494179200000.0,2015,8
58,1849,17095,1120,5,0,0,1,2,0.0765625,494179200000.0,2015,8
59,13406,3839,668,5,0,0,1,2,0.7,494179200000.0,2015,8
60,14399,17187,5002,5,0,0,1,2,0.22374999999999998,494092800000.0,2015,8
61,17536,14241,3692,5,0,0,1,2,0.4583333333333333,494092800000.0,2015,8
62,14160,12356,5166,5,0,0,1,2,0.55,494092800000.0,2015,8
63,17529,1251,1129,2,0,0,1,2,0.443452380952381,494092800000.0,2015,8
64,10335,18865,573,5,0,0,1,2,0.12,494092800000.0,2015,8
65,6066,16946,1727,5,0,0,1,2,0.21875000000000003,494092800000.0,2015,8
66,6356,14033,2346,4,0,0,1,2,0.4033333333333333,494092800000.0,2015,8
67,13449,12724,631,5,0,0,1,2,1.0,494092800000.0,2015,8
68,15242,4912,931,5,0,0,1,2,0.08854166666666667,494092800000.0,2015,8
69,15924,17210,2964,5,0,0,1,2,0.2,494006400000.0,2015,8
70,2920,12733,1185,2,9,11,1,2,0.15416260822510824,494006400000.0,2015,8
71,5799,11405,5932,5,0,0,1,2,0.05,494006400000.0,2015,8
72,2920,4300,4124,5,6,8,1,2,0.009280303030303036,494006400000.0,2015,8
73,4505,16279,3279,2,0,1,3,0,-0.4166666666666667,494006400000.0,2015,8
74,10998,14413,789,4,0,0,3,0,0.37777777777777777,494006400000.0,2015,8
75,14158,357,1912,5,0,0,3,0,0.5,494006400000.0,2015,8
76,518,9071,5340,5,0,0,3,3,0.21500000000000002,494006400000.0,2015,8
77,14796,2497,6300,5,0,0,3,0,0.2767857142857143,494006400000.0,2015,8
78,13050,10657,2056,5,0,0,3,0,0.3666666666666667,494006400000.0,2015,8
79,2920,10375,1930,2,0,0,3,3,0.18051948051948055,494006400000.0,2015,8
80,10211,525,5358,5,1,1,3,3,0.22999084249084248,494006400000.0,2015,8
81,2837,7662,819,5,0,0,3,0,0.5541666666666667,494006400000.0,2015,8
82,15718,5927,3537,2,0,0,3,0,0.03809523809523809,494006400000.0,2015,8
83,6170,18718,4774,4,1,2,3,3,0.15918390804597699,494006400000.0,2015,8
84,8599,17348,4572,5,0,0,3,0,0.4,494006400000.0,2015,8
85,391,9622,1156,5,0,1,3,0,0.4333333333333334,494006400000.0,2015,8
86,3813,13991,1695,1,1,1,3,0,-0.22400000000000003,494006400000.0,2015,8
87,2480,8856,2180,4,0,0,3,0,0.875,494006400000.0,2015,8
88,17495,15827,3350,5,0,0,3,0,0.3027116402116402,494006400000.0,2015,8
89,6071,6434,4847,5,0,0,3,0,0.0,494006400000.0,2015,8
90,2832,1265,3808,3,0,0,3,0,0.20461988304093565,494006400000.0,2015,8
91,15369,6329,5154,5,0,1,3,0,0.46041666666666664,494006400000.0,2015,8
92,10084,12627,2989,5,0,0,3,0,0.225,494006400000.0,2015,8
93,1457,5607,5427,5,0,0,3,0,0.8,494006400000.0,2015,8
94,11700,4779,3002,5,0,0,3,3,0.75,494006400000.0,2015,8
95,7382,15665,6280,5,0,0,3,0,0.29444444444444445,494006400000.0,2015,8
96,14089,15277,5156,2,0,0,3,0,0.0,494006400000.0,2015,8
97,15798,5387,701,5,1,1,1,2,0.6000000000000001,494006400000.0,2015,8
98,1326,12708,5868,5,0,0,1,2,1.0,494006400000.0,2015,8
99,10550,12816,6283,4,0,0,1,2,0.7,494006400000.0,2015,8
100,17572,10813,5922,5,0,0,1,2,0.25357142857142856,494006400000.0,2015,8
101,15369,16027,491,5,0,0,1,2,0.015625,494006400000.0,2015,8
102,736,1340,3167,5,0,0,1,2,0.31061197916666666,493920000000.0,2015,8
103,13468,8380,931,5,1,1,1,1,0.07206055261610816,493920000000.0,2015,8
104,7795,13474,4166,2,0,0,1,2,0.15,493920000000.0,2015,8
105,4015,13614,6,5,5,5,1,2,0.07386363636363637,493920000000.0,2015,8
106,6343,7792,2050,5,0,0,1,2,0.0062500000000000056,493920000000.0,2015,8
107,17374,15164,3027,4,0,0,1,2,0.0,493920000000.0,2015,8
108,17560,3243,3597,5,0,0,1,2,0.35,493920000000.0,2015,8
109,3836,2655,6074,3,0,0,1,2,0.20916666666666664,493920000000.0,2015,8
110,11157,9782,3231,3,0,0,1,2,0.0,493920000000.0,2015,8
111,7795,8089,6076,5,0,0,1,2,0.65,493920000000.0,2015,8
112,7795,10311,1727,5,0,0,1,2,0.6583333333333333,493920000000.0,2015,8
113,5786,16133,329,3,5,5,1,2,-0.020089285714285726,493920000000.0,2015,8
114,8030,7354,4192,5,0,0,1,2,0.32045454545454544,493920000000.0,2015,8
115,6482,1490,1198,5,0,0,1,2,0.020833333333333332,493920000000.0,2015,8
116,16429,7867,2346,5,0,0,1,2,0.23416666666666666,493920000000.0,2015,8
117,11470,17256,3076,1,0,1,1,2,-0.15625,493920000000.0,2015,8
118,7396,3196,642,5,0,0,1,2,0.5,493920000000.0,2015,8
119,5067,6518,3983,4,0,0,1,2,0.02083333333333333,493920000000.0,2015,8
120,13169,13605,5932,5,0,0,1,2,0.253125,493920000000.0,2015,8
121,5640,3895,931,5,0,0,1,2,0.0,493833600000.0,2015,8
122,12265,5492,4192,5,0,0,1,2,0.17777777777777778,493833600000.0,2015,8
123,8112,4646,2567,5,0,0,1,2,0.23854166666666668,493833600000.0,2015,8
124,1579,3935,5609,5,1,1,1,2,0.12916666666666668,493833600000.0,2015,8
125,6879,3318,329,3,0,0,1,2,-0.05000000000000002,493833600000.0,2015,8
126,287,4932,2606,5,0,0,1,2,0.890625,493833600000.0,2015,8
127,287,7439,241,5,0,0,1,2,0.625,493833600000.0,2015,8
128,2373,14618,5932,2,0,0,1,2,0.325,493833600000.0,2015,8
129,13120,2515,2850,5,0,0,1,2,0.3444444444444444,493833600000.0,2015,8
130,7272,13073,5002,5,0,0,1,2,0.0,493833600000.0,2015,8
131,5454,17014,6344,5,0,0,1,2,0.0,493833600000.0,2015,8
132,1859,6664,1727,5,0,0,1,2,0.4666666666666666,493833600000.0,2015,8
133,278,7431,9,3,0,0,1,2,0.1875,493833600000.0,2015,8
134,14847,14143,1036,4,0,0,1,2,0.0,493833600000.0,2015,8
135,13494,7360,3983,4,0,0,1,2,0.0,493833600000.0,2015,8
136,10946,6078,5941,5,0,0,1,2,0.5,493833600000.0,2015,8
137,10612,15465,931,2,0,0,1,2,0.0,493747200000.0,2015,8
138,3855,8263,1036,5,0,0,1,2,0.17500000000000002,493747200000.0,2015,8
139,11327,14321,3983,5,0,0,1,2,0.13541666666666666,493747200000.0,2015,8
140,5727,301,4166,5,0,0,1,2,-0.008333333333333331,493747200000.0,2015,8
141,4559,7728,5584,5,0,0,1,2,0.5,493747200000.0,2015,8
142,15682,11980,5932,5,2,2,1,2,-0.027083333333333334,493747200000.0,2015,8
143,11228,17697,931,5,0,0,1,2,0.0,493747200000.0,2015,8
144,4372,4761,931,1,1,2,1,2,-0.10357142857142856,493747200000.0,2015,8
145,1791,13698,4926,5,0,0,1,2,0.09523809523809525,493747200000.0,2015,8
146,9932,7229,1793,5,0,0,1,2,0.49083333333333334,493747200000.0,2015,8
147,3499,2284,785,5,0,0,1,2,0.634090909090909,493747200000.0,2015,8
148,2539,11845,4789,5,0,0,1,2,0.5,493747200000.0,2015,8
149,1952,1245,2761,5,0,0,1,2,0.0,493747200000.0,2015,8
150,12192,4987,5349,5,1,1,1,2,0.490625,493747200000.0,2015,8
151,3433,4933,3167,5,0,0,1,2,0.0,493747200000.0,2015,8
152,12668,1194,5838,5,0,0,1,2,0.21145833333333336,493747200000.0,2015,8
153,10130,1865,5932,5,0,0,1,2,0.051790633608815424,493747200000.0,2015,8
154,5727,11264,3027,2,0,0,1,2,0.05,493747200000.0,2015,8
155,4473,14512,5755,5,0,0,1,2,0.0,493747200000.0,2015,8
156,11714,9673,5603,5,0,0,1,2,0.55,493660800000.0,2015,8
157,7282,8809,6136,5,0,0,1,2,0.03333333333333333,493660800000.0,2015,8
158,13217,2300,2606,5,0,0,1,2,0.43333333333333335,493660800000.0,2015,8
159,2812,13826,6153,4,0,0,1,2,-0.02361111111111112,493660800000.0,2015,8
160,11995,16839,840,3,0,0,1,2,0.2583333333333333,493660800000.0,2015,8
161,4429,15142,5868,5,0,0,1,2,0.5,493660800000.0,2015,8
162,9052,14825,5808,4,0,0,1,2,0.0,493660800000.0,2015,8
163,7258,11498,6035,5,0,0,1,2,0.3333333333333333,493660800000.0,2015,8
164,15170,2454,3027,4,0,0,1,2,-0.19444444444444445,493660800000.0,2015,8
165,3983,10469,551,1,0,0,1,2,0.25,493660800000.0,2015,8
166,12573,1214,998,5,0,0,1,2,0.4,493660800000.0,2015,8
167,8240,13434,970,5,0,0,1,2,0.9,493660800000.0,2015,8
168,1975,12237,2770,5,0,0,1,2,0.4047619047619048,493660800000.0,2015,8
169,13098,6892,3027,5,0,0,1,2,0.8,493660800000.0,2015,8
170,17643,10008,4192,5,0,0,1,2,0.45056818181818187,493660800000.0,2015,8
171,11166,6419,3909,5,0,0,1,2,0.24,493660800000.0,2015,8
172,16694,1124,993,5,0,0,1,2,0.09999999999999999,493574400000.0,2015,8
173,2630,17815,483,5,0,0,1,2,0.35,493574400000.0,2015,8
174,10298,2058,5609,2,0,1,1,2,-0.5,493574400000.0,2015,8
175,4112,15957,5609,5,0,0,1,2,-0.026785714285714288,493574400000.0,2015,8
176,7491,624,4192,2,0,0,1,2,0.0,493574400000.0,2015,8
177,7492,6122,309,5,0,0,1,2,0.41666666666666663,493574400000.0,2015,8
178,6373,10712,4736,4,0,0,1,1,1.0,493574400000.0,2015,8
179,4155,4754,5941,5,0,0,1,2,0.25,493574400000.0,2015,8
180,9434,557,2138,5,0,0,1,2,0.7,493574400000.0,2015,8
181,17533,14189,5941,5,0,0,1,2,0.4,493574400000.0,2015,8
182,7749,1633,931,5,0,0,1,2,0.22583333333333333,493574400000.0,2015,8
183,7455,6981,3931,5,1,1,1,2,0.24047619047619048,493488000000.0,2015,8
184,10372,15431,717,3,1,1,1,2,0.5874999999999999,493488000000.0,2015,8
185,6083,17679,6229,5,0,0,1,2,0.8,493488000000.0,2015,8
186,17642,5968,4192,5,0,0,1,2,0.6250000000000001,493488000000.0,2015,8
187,10431,533,1219,5,0,0,1,2,0.3333333333333333,493401600000.0,2015,8
188,7976,18125,515,5,0,0,1,2,0.43333333333333335,493401600000.0,2015,8
189,4686,255,5868,5,0,0,1,2,0.0,493401600000.0,2015,8
190,469,2367,4418,3,0,0,1,2,0.16,493401600000.0,2015,8
191,16845,5408,4595,5,1,1,1,2,0.4666666666666667,493401600000.0,2015,8
192,6267,7949,241,5,0,0,1,2,0.16714285714285715,493401600000.0,2015,8
193,11115,15742,6074,5,0,0,1,2,0.5625,493401600000.0,2015,8
194,9323,17362,491,5,0,0,1,1,0.35,493401600000.0,2015,8
195,4767,10846,931,5,0,0,1,2,0.8916666666666666,493401600000.0,2015,8
196,16759,16346,6380,5,0,0,1,2,0.543888888888889,493401600000.0,2015,8
197,6665,5315,5349,4,0,0,1,2,0.0,493401600000.0,2015,8
198,6267,10170,5891,5,0,0,1,2,0.0,493401600000.0,2015,8
199,7897,1430,5932,3,0,0,1,2,0.2333333333333333,493401600000.0,2015,8
200,13,2982,3310,5,0,0,1,2,0.0,493401600000.0,2015,8
201,10533,9478,993,5,0,0,1,2,0.09070767195767197,493401600000.0,2015,8
202,7916,18432,3983,5,0,0,1,2,0.5549999999999999,493401600000.0,2015,8
203,6305,14757,1793,5,0,0,1,2,0.5,493401600000.0,2015,8
204,11499,15312,3983,5,0,0,1,2,0.0,493401600000.0,2015,8
205,10046,15798,3271,4,0,0,1,2,0.0,493401600000.0,2015,8
206,2544,13871,1436,4,0,0,1,2,0.4,493401600000.0,2015,8
207,2159,9377,6464,2,1,1,1,2,0.0,493315200000.0,2015,8
208,14432,6512,5374,5,0,0,1,2,1.0,493315200000.0,2015,8
209,17503,16914,1589,4,0,0,3,0,0.09999999999999999,493315200000.0,2015,8
210,293,2545,2302,5,0,0,3,0,0.355,493315200000.0,2015,8
211,8522,2208,6133,5,0,0,3,0,0.125,493315200000.0,2015,8
212,12208,6338,4408,5,0,0,3,0,1.0,493315200000.0,2015,8
213,4749,9800,6439,5,0,0,3,0,0.6125,493315200000.0,2015,8
214,7863,6085,2857,5,0,1,3,0,1.0,493315200000.0,2015,8
215,6309,17991,208,5,0,1,3,0,0.9099999999999999,493315200000.0,2015,8
216,10553,801,2687,5,0,0,3,0,0.14333333333333334,493315200000.0,2015,8
217,3124,8926,2565,5,0,0,3,0,0.35714285714285715,493315200000.0,2015,8
218,11381,17241,1875,3,0,0,3,0,0.19999999999999998,493315200000.0,2015,8
219,17047,13689,1215,5,0,0,3,0,0.2673469387755102,493315200000.0,2015,8
220,8406,6730,1595,3,0,0,3,0,0.013194444444444432,493315200000.0,2015,8
221,11085,1424,5376,5,0,0,3,0,0.8,493315200000.0,2015,8
222,8276,10584,5931,3,0,0,3,0,0.05,493315200000.0,2015,8
223,10417,3174,5130,5,0,0,3,0,0.7,493315200000.0,2015,8
224,11556,4317,6203,5,0,0,3,0,0.51,493315200000.0,2015,8
225,17180,18247,6013,5,1,1,3,3,0.2121323529411764,493315200000.0,2015,8
226,8752,3190,4811,4,0,1,3,0,0.2251190476190476,493315200000.0,2015,8
227,14050,18779,4235,5,1,2,3,0,0.16111111111111112,493315200000.0,2015,8
228,14325,16680,5087,5,0,0,3,0,0.2611111111111111,493315200000.0,2015,8
229,103,11075,4321,4,0,0,3,0,0.3098958333333333,493315200000.0,2015,8
230,1925,926,4478,5,1,1,1,2,0.51875,493315200000.0,2015,8
231,14271,7726,4623,3,0,0,1,2,0.7,493315200000.0,2015,8
232,1169,15613,3027,5,0,0,1,2,0.625,493315200000.0,2015,8
233,6365,2887,2850,5,0,0,1,2,0.5194444444444445,493315200000.0,2015,8
234,16504,253,3076,5,0,0,1,2,0.3257936507936507,493315200000.0,2015,8
235,9871,15831,5944,3,0,0,1,2,0.1,493315200000.0,2015,8
236,2501,2836,1036,2,0,1,1,2,0.0361111111111111,493315200000.0,2015,8
237,3181,17678,3271,5,2,3,1,2,0.0348639455782313,493315200000.0,2015,8
238,2625,14667,6424,2,0,0,1,2,-0.11000000000000001,493315200000.0,2015,8
239,2813,18220,2606,5,0,0,1,2,0.1949776785714286,493315200000.0,2015,8
240,10117,10467,5868,5,0,0,1,2,0.2354166666666667,493315200000.0,2015,8
241,4990,11733,1881,5,0,0,1,2,0.7,493315200000.0,2015,8
242,14657,12719,556,4,0,0,1,2,-0.049999999999999996,493315200000.0,2015,8
243,12150,15644,5561,5,0,0,1,2,0.3333333333333333,493315200000.0,2015,8
244,3520,13642,4458,5,0,0,1,2,0.0,493315200000.0,2015,8
245,340,13408,6259,5,0,0,1,1,0.3444444444444445,493315200000.0,2015,8
246,15562,10515,1727,5,0,0,1,2,0.47107142857142864,493315200000.0,2015,8
247,1856,13793,515,5,0,0,1,2,0.0,493315200000.0,2015,8
248,3326,11045,2507,5,0,0,1,2,0.2895833333333333,493228800000.0,2015,8
249,3301,14659,468,1,0,0,1,2,0.05,493228800000.0,2015,8
250,2760,9335,2606,4,0,0,1,2,0.32857142857142857,493228800000.0,2015,8
251,5526,8027,2606,5,0,0,1,2,0.10185185185185185,493228800000.0,2015,8
252,6014,4862,993,5,0,0,1,2,0.24675324675324672,493228800000.0,2015,8
253,11336,4318,931,5,0,0,1,2,0.2708333333333333,493228800000.0,2015,8
254,9184,5277,5851,5,0,0,1,2,0.3645833333333333,493228800000.0,2015,8
255,2614,2087,931,5,0,0,1,2,0.24285714285714285,493228800000.0,2015,8
256,6188,3593,3731,5,0,0,1,2,1.0,493228800000.0,2015,8
257,11509,9431,840,5,0,0,1,2,0.35,493228800000.0,2015,8
258,10381,16670,6074,5,0,0,1,2,1.0,493228800000.0,2015,8
259,12926,15416,483,5,0,0,1,2,0.0,493228800000.0,2015,8
260,17294,11567,3027,5,0,0,1,2,0.39999999999999997,493228800000.0,2015,8
261,8536,8987,556,5,0,0,1,1,0.84375,493228800000.0,2015,8
262,10795,10235,5342,5,0,0,1,1,0.3666666666666667,493228800000.0,2015,8
263,10381,11973,2346,5,0,0,1,2,1.0,493228800000.0,2015,8
264,12025,14689,556,5,0,0,1,2,0.375,493228800000.0,2015,8
265,6665,10181,5309,4,0,0,1,2,0.3544444444444445,493142400000.0,2015,8
266,16543,8046,970,5,1,1,1,2,0.1357142857142857,493142400000.0,2015,8
267,1145,3525,2850,5,0,0,1,2,0.3933333333333333,493142400000.0,2015,8
268,5308,16749,5932,3,0,0,1,2,0.36041666666666666,493142400000.0,2015,8
269,11740,7032,1036,5,0,0,1,2,0.5333333333333333,493142400000.0,2015,8
270,10694,16357,556,5,0,0,1,2,0.5,493142400000.0,2015,8
271,4137,18123,4400,3,0,0,1,2,-0.13333333333333333,493142400000.0,2015,8
272,6737,2424,3067,5,0,0,1,2,0.5,493142400000.0,2015,8
273,15220,2073,1577,5,0,0,1,2,0.06666666666666667,493142400000.0,2015,8
274,9588,4722,1036,5,0,0,1,2,0.0,493142400000.0,2015,8
275,15785,3285,5002,4,0,0,1,2,0.016666666666666673,493142400000.0,2015,8
276,6140,9939,931,5,0,0,1,1,0.0,493142400000.0,2015,8
277,6084,8869,554,5,0,0,3,0,0.3025,493142400000.0,2015,8
278,13931,16650,3630,5,0,0,3,0,0.6,493142400000.0,2015,8
279,8948,18121,2718,3,0,0,3,0,0.7,493142400000.0,2015,8
280,1922,975,3904,3,0,0,3,0,0.5,493142400000.0,2015,8
281,13546,12770,4134,5,0,0,3,0,0.5291666666666667,493142400000.0,2015,8
282,2349,1249,2815,5,0,0,3,0,1.0,493142400000.0,2015,8
283,2659,17859,2344,4,0,0,3,0,0.15949074074074074,493142400000.0,2015,8
284,13270,16068,5034,4,0,0,3,0,1.0,493142400000.0,2015,8
285,7854,18203,3840,4,0,0,3,0,0.0,493142400000.0,2015,8
286,17275,15787,1193,2,3,3,3,3,0.036842105263157905,493142400000.0,2015,8
287,12133,17851,191,1,1,1,3,0,0.0,493142400000.0,2015,8
288,4270,4192,3788,5,0,0,3,0,1.0,493142400000.0,2015,8
289,7694,4442,4522,3,0,0,3,0,-0.4791666666666667,493142400000.0,2015,8
290,6964,10256,1880,5,0,0,3,3,0.258452380952381,493142400000.0,2015,8
291,2364,11224,2395,5,0,0,3,0,0.0,493142400000.0,2015,8
292,1348,13633,780,5,0,0,3,0,0.325,493142400000.0,2015,8
293,15823,13422,2526,5,1,2,3,0,0.33274410774410773,493142400000.0,2015,8
294,7037,7375,3851,1,0,0,3,0,0.008854166666666663,493142400000.0,2015,8
295,11598,18553,4555,5,0,0,3,3,0.046875,493142400000.0,2015,8
296,7406,5624,5990,5,0,0,3,0,0.2957575757575758,493142400000.0,2015,8
297,8441,16451,1775,1,4,6,3,0,0.25,493142400000.0,2015,8
298,14485,1936,4722,5,0,0,3,0,0.5166666666666666,493142400000.0,2015,8
299,1828,1912,3432,5,0,0,3,3,0.195,493142400000.0,2015,8
300,16206,5210,302,5,0,0,3,0,0.37083333333333335,493142400000.0,2015,8
301,9621,5906,1585,5,0,0,3,0,0.9099999999999999,493142400000.0,2015,8
302,15646,15380,1103,1,1,1,3,0,-0.5625,493142400000.0,2015,8
303,5153,15765,4304,4,0,0,3,0,0.1,493142400000.0,2015,8
304,9621,2682,4822,5,0,0,3,0,1.0,493142400000.0,2015,8
305,11167,17450,2698,5,1,1,3,0,0.19435897435897434,493142400000.0,2015,8
306,9439,1067,4563,2,0,0,3,0,1.0,493142400000.0,2015,8
307,11232,8849,6287,3,1,1,3,0,0.03533333333333333,493142400000.0,2015,8
308,16838,3138,1459,1,0,0,1,2,0.20000000000000004,493142400000.0,2015,8
309,1972,5011,3801,4,0,0,1,2,0.3077441077441077,493142400000.0,2015,8
310,8512,15060,5868,5,0,0,1,2,0.6,493142400000.0,2015,8
311,13066,11061,702,5,0,0,1,2,0.5,493142400000.0,2015,8
312,6074,6366,3694,5,0,0,1,2,0.85,493142400000.0,2015,8
313,16680,17130,4315,3,0,0,1,2,-0.05,493142400000.0,2015,8
314,1193,7248,3220,5,0,0,1,2,0.3784722222222222,493142400000.0,2015,8
315,2364,14255,3167,5,2,2,1,2,0.18055555555555558,493142400000.0,2015,8
316,16796,8739,1727,5,0,0,1,2,0.18333333333333335,493056000000.0,2015,8
317,13826,4721,266,5,0,0,1,2,0.0,493056000000.0,2015,8
318,12780,3303,5868,4,0,0,1,2,0.20666666666666664,493056000000.0,2015,8
319,6838,1860,1036,3,0,0,1,2,-0.025000000000000022,493056000000.0,2015,8
320,3171,8707,5548,5,0,0,1,2,0.625,493056000000.0,2015,8
321,4809,8785,2863,5,0,0,1,2,0.5,493056000000.0,2015,8
322,16796,115,2606,5,0,0,1,2,0.6816666666666666,493056000000.0,2015,8
323,5447,14252,4181,5,0,0,1,2,0.2916666666666667,493056000000.0,2015,8
324,7203,17560,5820,5,0,0,1,2,1.0,493056000000.0,2015,8
325,6954,11526,5861,3,6,6,1,2,0.0,493056000000.0,2015,8
326,6838,6871,2567,4,0,0,1,2,0.47041666666666665,493056000000.0,2015,8
327,3156,15902,1198,1,0,0,1,2,0.0,493056000000.0,2015,8
328,6156,12422,1589,5,0,0,3,0,0.4083333333333334,493056000000.0,2015,8
329,12599,9975,4674,3,0,1,3,0,0.045,493056000000.0,2015,8
330,11575,339,4473,1,4,7,3,0,-0.23229166666666667,493056000000.0,2015,8
331,13158,6388,7,5,0,0,3,0,0.2,493056000000.0,2015,8
332,15766,2556,3342,5,0,0,3,0,0.75,493056000000.0,2015,8
333,606,18532,6461,4,0,0,3,0,0.3069444444444444,493056000000.0,2015,8
334,12474,18835,2962,5,0,0,3,0,0.9765625,493056000000.0,2015,8
335,9218,11702,1588,5,0,0,3,0,0.75,493056000000.0,2015,8
336,12741,8043,3397,5,0,0,3,0,0.0,493056000000.0,2015,8
337,2071,9971,6092,5,0,0,3,3,0.5,493056000000.0,2015,8
338,16576,11790,2112,5,0,0,3,0,0.12638888888888888,493056000000.0,2015,8
339,14381,4488,4980,2,0,0,3,0,0.0,493056000000.0,2015,8
340,9727,9086,2565,4,0,0,3,0,0.14285714285714285,493056000000.0,2015,8
341,15974,5681,2799,5,0,0,3,0,0.4616666666666667,493056000000.0,2015,8
342,2579,15029,5849,5,0,0,3,0,0.0,493056000000.0,2015,8
343,3485,13427,1271,5,0,0,3,0,0.0,493056000000.0,2015,8
344,4881,11883,1849,5,2,3,3,0,0.8125,493056000000.0,2015,8
345,15404,1581,4741,5,0,0,3,0,0.2833333333333333,493056000000.0,2015,8
346,2561,14808,4716,5,0,0,3,0,0.8,493056000000.0,2015,8
347,4401,6533,448,5,0,0,3,0,0.0,493056000000.0,2015,8
348,15200,1086,965,5,1,1,3,3,0.20885836385836387,493056000000.0,2015,8
349,2561,13769,1045,5,0,0,3,0,0.675,493056000000.0,2015,8
350,16466,16487,3422,3,7,9,3,0,0.055648148148148134,493056000000.0,2015,8
351,17335,11330,4794,4,0,0,3,0,0.35,493056000000.0,2015,8
352,4674,5262,4189,2,0,0,3,0,0.2,493056000000.0,2015,8
